,SNPS.US
469,-0.0527351989874761
470,0.0562192550948787
471,0.3379265666310559
472,-0.057813594954457
473,-0.0911832783895598
474,0.5891991772129825
475,-0.9560356683376964
476,-1.0852504596618626
477,-1.0925741227672483
478,-0.3137932602665088
479,-0.2324733339411026
480,-0.3338669105876926
481,0.1780496712929083
482,1.045831356870185
483,0.7643683313906628
484,0.2102626045720927
485,0.6687848556891131
486,0.8306892296844663
487,0.1496083780691733
488,0.2261003182965711
489,0.5740102143262463
490,-0.5133380133380203
491,-0.0438943025195304
492,-0.6094329623741368
493,0.2862301290237375
494,-0.0264282253446691
495,0.3030036887405576
496,-0.4455030655903978
497,0.1145525840419398
498,0.118817109663796
499,0.2458296751536445
500,0.1872283517218329
501,0.3631033678670092
502,-0.8296385865914182
503,0.0402900886381774
504,-0.526528959092751
505,-0.4032667999593337
506,-0.5383121529079024
507,0.3970408578797393
508,-0.3541751804931278
509,-0.184237461617183
510,0.1192707445902081
511,-0.2117269405457106
512,0.416588733400222
513,0.0458887113769981
514,-0.2180207801055991
515,-0.2287626331603441
516,-0.3546403056416824
517,0.001713208840156
518,0.0325403757556972
519,-0.042834624083339
520,-0.0359940352741608
521,0.0325554299030284
522,-0.0891785285542757
523,0.0479961603071707
524,-0.3509134069563359
525,-0.2073199904313891
526,0.0637500996095292
527,0.4600618703894648
528,0.3871681415929275
529,0.1518707717796457
530,0.4105283834217308
531,-0.1101191646674798
532,0.0157288348865526
533,-0.0550812448361391
534,-0.1655172413793054
535,0.2084316501494419
536,0.317534987651418
537,0.0783422774099998
538,0.0900125234815349
539,-0.1214685944908123
540,0.0156709108716913
541,0.0861157865894229
542,0.0586808543932421
543,-0.0234778525590868
544,0.1016339613790911
545,0.0625048831939982
546,-0.1095033242080567
547,-0.1057041068002904
548,0.2421402069908238
549,0.3231080660230396
550,-0.2218405610419366
551,0.3742915196235535
552,0.0
553,-0.2573174654229549
554,-0.0429046444277609
555,0.0536020583190313
556,0.1890359168242071
557,0.1353517364203011
558,-0.0356315695706476
559,-0.0927279860194696
560,-0.1392857142857094
561,-0.0996348865817565
562,-0.111413335242103
563,-0.0214784320744593
564,-0.130831406706457
565,0.1056287596677023
566,0.0322153416616071
567,0.007158452342597
568,0.0143148552410337
569,-0.0752095122125848
570,0.0071622976650844
571,-0.0358243175467588
572,0.075174512260618
573,0.014316904685194
574,-0.053717232488174
575,0.1750234985252532
576,-0.7017429336118471
577,0.9072238303928092
578,-0.1198128329258632
579,1.2976428286056738
580,0.4312128059065073
581,-0.1753379239989834
582,0.4632861585327091
583,0.2800411359860742
584,-0.1886313920679613
585,-0.1730790606094339
586,0.2944761965074511
587,-0.1871678959473312
588,0.0966627578993915
589,-0.1777947106073421
590,0.1236681887366775
591,-0.076161462300079
592,0.0
593,0.1315226520037461
594,-0.3386650554901891
595,0.142893433252886
596,0.701571836226321
597,0.0582989317114682
598,0.1541753193631644
599,-0.6014180805267084
600,-0.1449211716657081
601,-0.5652961180055651
602,0.3980909230870746
603,0.6576647439258851
604,0.2788914066585264
605,-0.2665268493030913
606,-0.1137308079261584
607,0.3704349341933209
608,0.2434570906877672
609,0.1952531782878416
610,-0.3505105262012091
611,0.2324066029539516
612,0.0521014241055942
613,-0.1739735560194875
614,0.1563314226159517
615,-0.1348001913293048
616,-0.1044704653288682
617,-0.0130605137135398
618,-0.069704626644592
619,0.0087123192193806
620,0.0478948055906236
621,-0.5648480602504563
622,-0.0043788588693746
623,0.3534339820228651
624,-0.6234632946961784
625,-0.8417958311063541
626,-0.2209574824238386
627,0.3934907296251793
628,0.4580760804620578
629,-0.5182845448883316
630,-0.3123884327026011
631,0.0401481018869496
632,-0.8275986146718728
633,-0.6336848775630316
634,-0.5141037306642381
635,0.4574068203432774
636,-0.113347841857091
637,0.2036106963485763
638,0.4190321708569915
639,0.139482564679416
640,-0.8805773682538232
641,-0.4720100330635032
642,0.5375124739181721
643,0.0589328618704363
644,-0.5997035685782682
645,0.2297752297752276
646,-0.4111842105263183
647,-0.0045689221912509
648,0.4321717769083744
649,-0.5949112209408671
650,0.3548542685867749
651,-0.4255613604124203
652,0.1278507256392552
653,0.1828027454903009
654,-0.1485319516407623
655,-0.2944742768058281
656,0.2177820796460161
657,-0.200900588846548
658,-0.0138571329591781
659,0.0899903087359791
660,0.0034610459280763
661,0.1382504406732718
662,-0.1627085785501524
663,0.2176240975508637
664,0.1069703243616294
665,-0.2421307506053229
666,0.1260946919316505
667,0.0638701881581226
668,-0.1763851421456702
669,-0.0484429065743897
670,-0.0900464085336257
671,0.1279789699422381
672,-0.0900121170157489
673,-0.0034621243595235
674,0.0657371207141119
675,-0.1576546357171509
676,-0.0805693567879713
677,-0.3165622684717443
678,0.4659269935976893
679,0.0184325619585457
680,0.0987679121467844
681,-0.1257102629858701
682,0.0050281576830203
683,-0.0670870790285752
684,-0.2370425163492036
685,0.0688797795846999
686,-0.3506642389911729
687,-0.2569129876276083
688,0.2192464667588741
689,0.075835453917311
690,0.4145269022924894
691,-0.198426044259108
692,-0.052021398090202
693,-0.2328538423919496
694,-0.152003918323224
695,0.1517732170862876
696,-0.0962155227710155
697,-0.2555380684029701
698,0.2212015804937454
699,0.1146905043008854
700,0.4220434188553341
701,0.554070987514525
702,0.055828831819417
703,-0.1359845279825905
704,0.0483266884136668
705,0.150793172085168
706,-0.2479138952714939
707,0.1690208861523609
708,0.2318648559125483
709,-0.0222278310516019
710,0.1425005263316138
711,0.1441571312730931
712,-0.066115702479347
713,0.0015026070231838
714,0.1934613077384468
715,-0.119699196459831
716,-0.1387502255367682
717,-0.0270717401113045
718,0.0120304370056303
719,0.1291601585966619
720,0.059228385916908
721,0.0098153984691511
722,-0.1352569882777242
723,-0.1595568534184221
724,-0.0723044015304459
725,0.3557144072844725
726,0.2664991852254295
727,0.2303210947026171
728,-0.1407614686678607
729,0.0914959589284937
730,-0.067820749758404
731,0.076240173488758
732,-0.0576368876080745
733,0.1049922102553689
734,0.011852554225444
735,-0.6776164946344745
736,-0.4787434483231062
737,-0.0102781965191275
738,0.0102771402144597
739,-0.0857162449427415
740,0.1266993117145319
741,0.0710038923820654
742,-0.0059886386968667
743,-0.075342465753434
744,0.0684462696782986
745,0.0171086398631347
746,-0.0171115674195795
747,-0.0068450954890758
748,0.2151565861821643
749,0.0682570560731676
750,-0.6004387821869837
751,0.2610464893086133
752,-0.0691483231531661
753,-0.3817677001388281
754,0.4510643198525926
755,0.2508137085965816
756,-0.1553241672898704
757,0.4258000458260173
758,0.5147882909408512
759,-0.1179133146954231
760,0.0878632434457901
761,-0.059396151798599
762,0.0456100342075273
763,-0.0893995016453364
764,0.2901794181238806
765,0.1023114816218195
766,-0.2716720177821589
767,-0.1579327929367966
768,-0.2345940378783579
769,0.07623258561874
770,-0.0572071470795881
771,-0.1680896987756185
772,-0.3161646355483976
773,-0.3152391204059638
774,-0.3704275351134355
775,-0.025289017341038
776,-0.0144529556294336
777,-0.2390438247011836
778,0.039824771007551
779,-0.2467970819874449
780,0.1594376200311825
781,-0.2907293673002185
782,-0.1200698588269687
783,0.0109142503729143
784,0.4743283365920784
785,0.2852294472325596
786,-0.0867271347522889
787,-0.0506164358798377
788,-0.2065067748713837
789,0.1880378968684597
790,0.0505999710857258
791,-0.2681742407769837
792,0.1375217139548333
793,-0.1467843357555669
794,-0.0489520632388308
795,0.0688480631952946
796,-0.047128770301643
797,-0.2016092413316925
798,0.2590579710144837
799,0.148330378785147
800,0.7266461907258962
801,-0.7471698113207615
802,-0.0566358316027854
803,-0.255512444402389
804,-0.1345614434083914
805,0.3888993770058634
806,0.0377429703717553
807,0.1695553880934396
808,-0.1509433962264065
809,-0.0075477394520272
810,-0.0490843873890864
811,-0.0302149035011674
812,-0.2309206541489842
813,0.0378415197154188
814,0.0030650691475865
815,-0.0750179876547926
816,0.2737967106629743
817,-0.0472286243246306
818,0.0264410364886277
819,-0.1456374950350819
820,0.1510830768068505
821,-0.0132215170746328
822,-0.1248156132985517
823,-0.0151314545110511
824,0.1737094520599598
825,0.0550520877445563
826,0.1817643826351637
827,-0.0994351238707703
828,-0.3396522809773543
829,0.3785475616461575
830,0.4085930918281377
831,-0.0800978036339099
832,-0.3171783811215427
833,-0.3096763246086702
834,-0.1572059823249388
835,0.1400144257287047
836,-0.0382003395585753
837,0.4016064257028184
838,0.4712416375646805
839,-0.4310162687513128
840,-0.4328820608581293
841,0.1144552776600297
842,0.0211909302818321
843,0.3547447105029788
844,-0.360261083326267
845,-0.3999999999999991
846,-0.2046733754050783
847,0.1149963797435929
848,0.0723527408920735
849,0.0382897255903013
850,0.3383562182790987
851,0.4854939117497392
852,-0.0901324555215885
853,0.1799405413863165
854,0.007822889775487
855,-0.0489169781047606
856,0.1231190150478787
857,-0.1350267118060307
858,-0.1195141065830747
859,0.0235054454281917
860,0.0
861,0.0391604010025151
862,-0.0195840350945953
863,-0.0744747569771079
864,-0.0509823914663302
865,0.1370721391086372
866,0.0587107127480549
867,0.1055677197372465
868,-0.0156421085562302
869,0.0351823619092308
870,-0.1134940513462711
871,0.0488959299027948
872,-0.0528355054596764
873,0.0371667220907254
874,0.0645110841771984
875,-0.3562555664932222
876,-0.4220932057116043
877,0.0595910174382128
878,-0.0439284593661708
879,-0.1602815927590404
880,0.5034396497811174
881,-0.1691411388836748
882,-0.0062648790878279
883,0.2024149114923151
884,0.0226590823852953
885,0.0281206061552981
886,0.2959501557632363
887,-0.0833716310721171
888,0.0739632987506734
889,0.0404858299595127
890,-0.0529710528775795
891,-0.0639176864915376
892,-0.0077954474586947
893,0.0218224896343153
894,-0.0155899226739693
895,0.1338938190876381
896,-0.1465635524510323
897,0.2084954099891134
898,0.2607157267450805
899,-0.0776542212834689
900,0.2083964837829688
901,0.0378759184910104
902,-0.5522336900635977
903,0.2583095916429276
904,-0.1445581466123922
905,-0.072331353738388
906,-0.5223580735893496
907,0.1318504930062016
908,-0.095635209058567
909,-0.214682767874258
910,-0.122826545887249
911,0.359505870654398
912,0.1527475464925257
913,-0.1759687846677554
914,-0.04784048070115
915,-0.0785199938716259
916,-0.4810837855520918
917,-0.2391883029204138
918,0.2616491592596894
919,0.1210583962644828
920,-0.5351209334672711
921,0.0656395999845615
922,0.2157580427663272
923,-0.276237757644844
924,-0.0599195917736093
925,-0.2622849649001029
926,-0.1235807522978269
927,0.3559540530660194
928,-0.3417252297474673
929,-0.399068658882751
930,0.7194981140789719
931,-0.1619121048573693
932,-0.3442806854667078
933,-0.1627339300244162
934,-0.7613024127430267
935,0.2336994624912451
936,0.042826552462532
937,0.2601739670705029
938,0.1705690804775925
939,0.1702786377708969
940,0.1121032896517145
941,-0.1393566368598357
942,0.0232207128758861
943,0.0193468503327702
944,-0.1433719533459931
945,0.2319557737658107
946,-0.0038660790226517
947,0.0772618403770333
948,-0.0753870836796602
949,-0.0793159483092319
950,0.2294127717856585
951,0.0119828132221675
952,0.2152264147720463
953,-0.1625376402956357
954,-0.1988616882671549
955,-0.1614066417116066
956,0.0137348487449852
957,0.1405842819914854
958,0.1762762916944726
959,-0.0805015072622488
960,-0.2197198571821076
961,-0.0240376360701875
962,0.133744855967093
963,0.0085726532361688
964,-0.065194640314306
965,0.0222984562607196
966,-0.1339699769846403
967,0.1885757388740352
968,0.0377009288137768
969,0.1198137751609005
970,-0.0239684985447673
971,-0.02911307862245
972,-0.008563403439055
973,-0.0205563930382356
974,-0.1991074493649104
975,0.0719424460431613
976,0.197451085980977
977,-0.044895393732603
978,0.0861249170150571
979,-0.0197408563942452
980,0.0053835800807488
981,0.152302454757216
982,-0.017921146953409
983,0.0215007525263392
984,-0.0932927163890742
985,-0.0789360327374526
986,0.1684285970256324
987,-0.0466083464792755
988,-0.2209805788613244
989,-0.1745734648333502
990,-0.0846587531747081
991,0.0701994384044903
992,0.1006976911458065
993,0.2009905965113783
994,-0.2013953822915925
995,0.0790570648267825
996,0.1005169442849043
997,-0.0718494036499456
998,0.0753850019743617
999,-0.1329978432782187
1000,0.0762485703393018
1001,0.0952199581032184
1002,-0.001904435430115
1003,-0.0190479818663255
1004,-0.2310130207339029
1005,0.1810454900615641
1006,-0.3250291570273302
1007,-0.239564567442217
1008,-0.1881720430107561
1009,0.3348961821835231
1010,-0.0287136294027521
1011,-0.072794145818167
1012,0.1873804971319346
1013,-0.4648661108763223
1014,0.1112901987873066
1015,0.3327596098680453
1016,-0.0918800964741047
1017,-0.3168385275649475
1018,0.2929350947731137
1019,-0.0536377916554869
1020,0.1530163344937202
1021,-0.2204458757452203
1022,0.2314106487148172
1023,0.1298800519520112
1024,0.1335215351161724
1025,0.1701181012202828
1026,-0.7747593300804506
1027,-0.2130998595853578
1028,-0.3098694240074243
1029,-0.0779423226812204
1030,-0.3895649857659001
1031,0.2209302325581463
1032,0.029891394599613
1033,0.1492339324799514
1034,0.2018864802250395
1035,0.1981833195706103
1036,-0.0793362202902413
1037,-0.0396838519792336
1038,0.0925099943833315
1039,0.6221988738036156
1040,-0.031201760436158
1041,-0.2931681928980971
1042,-0.247663705709474
1043,0.453634002826993
1044,0.1313154525458895
1045,-0.0476245217020145
1046,-0.1727314601566023
1047,-0.1482750667237762
1048,-0.1501476727110677
1049,-0.3227835529365102
1050,-0.1993745113369784
1051,-0.06650236670188
1052,-0.2391969257313093
1053,0.3808668138049549
1054,-0.0332148020788589
1055,0.0312512207508154
1056,-0.1604194381406982
1057,0.3858596094632968
1058,-0.0975343320848938
1059,-0.2659990611797868
1060,0.0175997809805095
1061,0.1074386622909851
1062,0.1092725569778337
1063,-0.3957215060925516
1064,-0.2789564670752709
1065,-0.05503577325262
1066,-0.0353926619214296
1067,0.0235895419697276
1068,0.0628658991788128
1069,0.105973781301519
1070,-0.08249204540991
1071,-0.0471605423462387
1072,0.0589159465828773
1073,-0.0904194677045208
1074,-0.0078631806565796
1075,0.5720152537401035
1076,0.1882215158106144
1077,0.1294958018296394
1078,-0.2659630164813264
1079,-0.0062829856747869
1080,-0.3784056508577219
1081,-0.2381203245179634
1082,-0.3595220471608308
1083,0.0
1084,0.4652043952342819
1085,0.2980188045668266
1086,-0.0756111904561903
1087,-0.3118152705208196
1088,-0.0252887128045192
1089,0.1430976430976445
1090,-0.1580777742649383
1091,-0.0274076572777861
1092,-0.0506243671954119
1093,-0.4078752238145887
1094,-0.3345233541587018
1095,0.1018978474079773
1096,-0.0339774899129379
1097,0.2245953046868383
1098,0.1311947183545652
1099,-0.5532150304268193
1100,0.6906253996674786
1101,0.5174095593536616
1102,0.1524454795680769
1103,0.1479915433403781
1104,0.3392258907313402
1105,-0.0273984151070636
1106,0.0968543394955109
1107,0.2268812234780017
1108,0.0503926426741714
1109,0.4681295715778493
1110,-0.0292666610920617
1111,0.0250794181574996
1112,0.0626592589498213
1113,-0.1254757622652486
1114,0.1065407675113311
1115,0.048024722291827
1116,0.1084598698481524
1117,0.0500333555703821
1118,-0.0458849539064838
1119,0.1894373087411839
1120,0.0894342762063242
1121,-0.1917145953154988
1122,-0.1419031719532568
1123,-0.029223896797893
1124,0.0834271889208645
1125,-0.8115199218988423
1126,-0.1160659743433095
1127,-0.7911830803805047
1128,-0.5105513955071407
1129,-0.0309520861706149
1130,0.1452634832328936
1131,-0.4532894532584174
1132,-0.4021197007481183
1133,0.1525101932833294
1134,0.4970656095634684
1135,0.3027090047592473
1136,0.0862550323147751
1137,0.1586226014106764
1138,0.1353388084033089
1139,-0.209598372530286
1140,-0.0755741320542297
1141,0.0077110514789726
1142,0.1139934684823478
1143,-0.1110357164887905
1144,0.2092951677439058
1145,0.1275686642177644
1146,0.0875307125307202
1147,-0.0460900291903623
1148,0.2268616450534992
1149,-0.230457227138643
1150,0.1101781847194117
1151,0.2690209154289316
1152,-0.2278596384627156
1153,-0.2779999238356442
1154,0.0761063967426635
1155,0.1178259217027754
1156,-0.0456308464522034
1157,-0.2172173316565653
1158,-0.0266829305481627
1159,-0.0419479083247366
1160,-0.091606549868319
1161,0.0152654276227774
1162,-0.1375778652501076
1163,-0.0764906107775227
1164,0.0229419187091138
1165,0.0114696436764144
1166,0.0802230966115213
1167,0.1525727581340481
1168,0.0152549483238486
1169,0.144712289119919
1170,0.068500970430417
1171,-0.0990438459487223
1172,0.0533028745478722
1173,-0.0914599291185367
1174,0.2508837951875805
1175,0.2804223645490746
1176,0.4308859014133057
1177,0.3452362549595491
1178,0.0875205930807233
1179,0.0411692054343366
1180,-0.2545229414597266
1181,0.0137561042712578
1182,0.1236518513430011
1183,0.013737207225778
1184,0.0137353203763548
1185,-0.0377864037649045
1186,0.0652248541022992
1187,-0.0927739408308554
1188,0.0446489902459308
1189,0.1183513147287252
1190,0.0737008089949375
1191,-0.0171426612267327
1192,0.0445510623714857
1193,0.0821805232160009
1194,0.0923676918340056
1195,0.0136822302035301
1196,0.078610978193985
1197,-0.0119639713548234
1198,-0.0530113888983992
1199,-0.0650239561943866
1200,0.0587567080575054
1201,-0.727968592791335
1202,0.0078906357879826
1203,0.013806706114397
1204,-0.8634066764811155
1205,0.3054343514478309
1206,0.0911504775492482
1207,-0.0455960192692778
1208,0.0534971270061386
1209,-0.0237821554560237
1210,0.2806324110671968
