,PAYX.US
479,-0.3167800242243579
480,-0.2241105612101922
481,-0.1075017527459772
482,0.1540041067761865
483,-0.1027749229188072
484,-0.0467377079827978
485,-0.2013768557111445
486,-0.1359969986869218
487,0.0046893317702184
488,0.0328145509094286
489,0.3084400411253372
490,-0.1029191616766461
491,-0.1030251943429797
492,-0.1594746716697952
493,0.4714999299752669
494,0.0233361336693657
495,0.1118881118881161
496,-0.1120134416129978
497,-0.1027845262567739
498,0.056032872618605
499,-0.337331334332833
500,0.2665482007996547
501,0.2879291251384174
502,0.1823909799369991
503,-0.2049180327868877
504,0.0376464335540357
505,0.5790400704535562
506,-0.0771179905255121
507,-0.3537866224433313
508,-0.1661129568106375
509,-0.5903976829675851
510,-0.0222841225626696
511,0.3300491297897143
512,0.1915318111283475
513,0.1438848920863259
514,0.522983759977989
515,0.1824356255014197
516,-0.1772542111637139
517,-0.0330396475770937
518,-0.0110144289018514
519,-0.0110156422119465
520,0.0880475456746624
521,-0.0440431622990599
522,-0.0330432867055699
523,-0.0165243734508406
524,-0.0495977074837448
525,0.2705769398620826
526,-0.0873591333973917
527,-0.1969451617138555
528,-0.0656915126565672
529,0.0612745098039156
530,-0.1314751511964164
531,-0.0175330937143948
532,0.0
533,-0.0263065591020579
534,0.078857443266441
535,0.0437905062182618
536,-0.0701139351446209
537,-0.0526131182041284
538,-0.0702000702000811
539,-0.0351123595505548
540,-0.0439097216123624
541,0.2015775635407447
542,-0.1052816283558434
543,0.0613765892152504
544,0.026297335203367
545,0.1400560224089606
546,0.104931794333687
547,-0.1050420168067266
548,0.043748359436531
549,0.1746877456546323
550,0.0510290865793521
551,0.4964739069111399
552,0.0817384931931622
553,0.2053330333033194
554,-0.0112523911331055
555,0.0056258790435954
556,-0.0731899560860237
557,0.0506443081424812
558,0.0281278127812685
559,0.0899280575539549
560,-0.0787490156372968
561,0.0328388019685321
562,0.0570978981679164
563,0.0
564,0.0112384805574343
565,0.2857623129937753
566,0.1287073307218745
567,-0.1906257008297684
568,-0.0325290798757283
569,0.1221151691687305
570,-0.1233875490745927
571,-0.0729640231239961
572,0.2407614781634976
573,0.2791736460078168
574,-0.2238388360380558
575,-0.4473703353459002
576,-0.0436649443271976
577,0.0872536901039806
578,-0.0982568506859717
579,-0.0145586897179328
580,0.1054392088423576
581,0.0290782204129049
582,-0.2916302128900595
583,0.0510092545361751
584,-0.2556984219754488
585,-0.0511658504495235
586,0.043837217797912
587,-0.087751371115177
588,-0.1611367465025993
589,0.0366085810514067
590,0.2045886307175224
591,-0.0438596491228086
592,-0.1170960187353813
593,0.1826283877565929
594,0.1349626117089201
595,-0.1863762607805843
596,0.058436815193581
597,-0.0804152350318105
598,-0.0731582412758755
599,-0.1758886038842133
600,-0.1674381956072113
601,0.1573409381453403
602,-0.1181451215910254
603,-0.0591074770958408
604,-0.0492805046323786
605,0.1476232654266368
606,-0.1083743842364526
607,-0.0591482649842293
608,-0.0491171730601229
609,0.088490342924725
610,0.0098531875061492
611,0.0590841949778456
612,-0.0295508274231689
613,-0.1479727730097577
614,-0.0098658247829569
615,-0.0098667982239813
616,0.0197297030679789
617,0.0098638784770081
618,-0.02960039467193
619,-0.0888801106063491
620,-0.0691767961261067
621,0.0098814229249062
622,-0.0098823994465906
623,0.0444510297821916
624,-0.1325407266001328
625,-0.4407836153161216
626,0.2487120270030211
627,0.613551092474074
628,0.0132403566069384
629,0.1586322375958338
630,0.0704535446939659
631,0.1231418770340404
632,0.4029785370127096
633,0.0350293370697889
634,-0.1622735844919102
635,0.0150847817354888
636,0.0287580553241934
637,0.0832238282961006
638,0.1050144394854208
639,0.1816071049521429
640,-0.1381210636809063
641,0.0611941603287065
642,0.1832460732984238
643,-0.104821802935002
644,0.1177856301531134
645,0.074106364428952
646,0.1306051371353865
647,-0.0435540069686386
648,-0.1177342693934425
649,0.1088945030054882
650,0.4548517520215566
651,0.3525264394829626
652,0.0251741210036092
653,0.1424501424501438
654,0.0080435962918952
655,0.2468970705002305
656,0.1377180535848479
657,-0.0083472454090192
658,-0.0083479422322321
659,-0.0501127536958174
660,0.0417431958590725
661,-0.0584746470637435
662,-0.1464006357970445
663,0.146186617659341
664,0.0834654870211238
665,0.0166903112743019
666,-0.1337010111138937
667,0.0834933622776941
668,0.0500709338229177
669,-0.0333917689289523
670,0.0834097923096124
671,-0.1001920347332425
672,0.0333861948084519
673,0.0125182557896937
674,0.2123584277148529
675,-0.1925909142404007
676,0.0113275940190361
677,0.2823901502315599
678,0.1128286133363356
679,0.2026798783920806
680,-0.3049469166478383
681,-0.2377448205592754
682,-0.0793111262179845
683,0.1131733816206363
684,0.1073992425527091
685,-0.0905233380480886
686,0.1525251384024462
687,-0.2832540222071153
688,0.2711864406779603
689,-0.1697792869270013
690,0.0565610859728635
691,0.0904159132007214
692,-0.0226090888537307
693,-0.0791944790134553
694,-0.0452744765138723
695,0.0904670360737447
696,0.0113071008593293
697,-0.0339328130302014
698,-0.0339443312966747
699,-0.0452796015394974
700,-0.3977940511707781
701,-0.0429621254946292
702,-0.1109199565374884
703,0.009053870529656
704,-0.1995826907375477
705,0.0589328618704363
706,0.0135980418819695
707,-0.054421768707485
708,0.1087251970644238
709,-0.2543373603415397
710,-0.1273306048203734
711,-0.3010399562123684
712,-0.0456329287213757
713,-0.2378556399231459
714,-0.3120124804992231
715,-0.0872560275545339
716,-0.032157295112088
717,0.2565982404692092
718,0.0824100357110055
719,-0.2478428492748265
720,0.1008711600183396
721,0.0824628916987386
722,-0.1284403669724775
723,0.10081569058748
724,0.2924243808827628
725,0.6950040290088615
726,-0.1715265866209279
727,-0.273168757588017
728,0.4532178467116556
729,-0.0453423346264312
730,-0.2577030585948655
731,-0.2581657973363107
732,0.4687500000000034
733,0.0352698140776909
734,-0.0432494119995473
735,-0.1535743134087137
736,0.4923138752134983
737,0.0301325833668151
738,0.1103642018661577
739,0.2751513332332698
740,-0.2759105046653872
741,-0.0803293503363774
742,-0.1105749899477276
743,0.5597760895641766
744,-0.0800320128051345
745,0.0499950004999613
746,0.1686980305253565
747,-0.2090627188156479
748,0.3339813568615801
749,0.5601268960047564
750,0.5824190708384217
751,-0.0677690431011139
752,-0.063291139240513
753,0.0110295247721382
754,0.2175846658740211
755,0.0149724903039695
756,-0.0270660411403835
757,0.1261488556496671
758,0.117001170011696
759,0.0719489162694471
760,-0.1711711711711691
761,0.1618996222342209
762,0.0359647545405431
763,-0.0539762504498041
764,-0.1983053903010626
765,0.0810591731964364
766,0.0090057636887654
767,0.251527128997473
768,-0.0359453630481596
769,0.0089855332914054
770,-0.1629030951588184
771,0.1177633944624238
772,-0.2523431867339592
773,-0.1534434515750406
774,-0.3259983700081494
775,0.0634169027184736
776,0.0042276147797374
777,-0.0169133192388972
778,0.0253635441325677
779,0.2193352454867598
780,-0.2028740490279028
781,-0.2542372881355908
782,0.1100482519258405
783,-0.1016862977713671
784,-0.3059923501912447
785,0.1188555904575945
786,0.270933875201078
787,0.0930468617831157
788,-0.0423119235000399
789,-0.2715316079762472
790,-0.0042428613857146
791,0.0805494319145318
792,0.1779936233763297
793,-0.1146464432487402
794,0.0042365700728651
795,-0.0932914935120002
796,-0.0551571980143389
797,-0.2125940728772481
798,-0.0042520622501874
799,-0.2130560763592977
800,0.0784313725490225
801,-0.113418251614025
802,-0.0087252421254734
803,0.2350278551531998
804,0.0435047420168897
805,0.1129845298105296
806,-0.1741250217656302
807,-0.1220362622036267
808,0.1566579634464811
809,0.0
810,-0.1045478306325183
811,0.0087115602404435
812,0.0109753611851926
813,0.0847693646649325
814,-0.0087039777178214
815,-0.0348280365694438
816,-0.0527923309991983
817,-0.0779424585876178
818,-0.0029643424478137
819,-0.0319204604918952
820,-0.0523560209424103
821,0.0260839449393326
822,0.0044489030400826
823,-0.0305410122164143
824,-0.0698567935731735
825,0.4545876240838751
826,0.0834260289210133
827,0.0
828,0.0463263226165212
829,0.1849625450846098
830,0.0462192641893246
831,0.0184842883548946
832,-0.0925069380203594
833,-0.0370164723301795
834,-0.0926268988514343
835,-0.0463349087202271
836,0.0138985406532319
837,0.0879466765413801
838,-0.1854943424225587
839,0.1111728738187924
840,-0.0648929266709865
841,0.2035340919604023
842,0.3595132743362837
843,-0.014935858784219
844,0.1346100727373107
845,0.0184111203166676
846,-0.0276243093922662
847,-0.0551869769790141
848,-0.2494689202918623
849,-0.3801223808640799
850,-0.1488538255433221
851,0.140914577226542
852,0.0275411135327909
853,0.0989707046714256
854,-0.0396039603960458
855,0.0494804552201852
856,-0.0197961001682629
857,0.1482506424194561
858,0.0493924725871749
859,-0.0197608931923824
860,0.0395061728395123
861,0.0148126203525409
862,-0.055924211824318
863,0.1002862501233884
864,-0.1680838441763908
865,-0.0296706557214925
866,-0.0197843505786883
867,-0.1883052527254685
868,0.0396275014860234
869,-0.1190240031739779
870,0.0891883856902223
871,-0.0195261586098963
872,-0.0300416418798303
873,-0.0198333994446608
874,0.0693687444257191
875,-0.1256055984209587
876,0.2595078299776342
877,-0.0806018269747478
878,-0.01791472590469
879,0.0671351206194359
880,0.156403610689067
881,0.1962358398001952
882,-0.1831910995934036
883,-0.1700756389025625
884,0.2188281529117456
885,-0.0312709403618464
886,0.0044670776378179
887,0.0758826942820102
888,0.2182433636201715
889,-0.0445593084395431
890,0.0267284390591599
891,0.0267212968736092
892,0.0356157065265837
893,-0.0534521158129196
894,0.0978996084015658
895,0.0355871886121052
896,-0.0870864506661548
897,0.0425456163773877
898,0.0711553855732567
899,-0.1603563474387588
900,1.1825449700199882
901,0.4394328828455361
902,0.1738122827346414
903,-0.5409003911125834
904,0.1744475826549208
905,0.2072452955317914
906,-0.0414662464753666
907,-0.0746949954353086
908,0.2607507967385554
909,0.2106393523872422
910,0.0082596844800453
911,-0.3912996970930644
912,0.1175252608911649
913,0.1983798975037271
914,-0.1655903295247581
915,0.2065603569362968
916,0.1485025987954728
917,-0.1073670300627646
918,0.1649076517150419
919,-0.1734533740811167
920,-0.0041300128030359
921,0.0123885034687814
922,-0.0743863129184258
923,0.2062025734081161
924,-0.4890178201408944
925,-0.0205655526992247
926,-0.0617347463730859
927,0.3690415171706811
928,-0.0718096019696278
929,0.0102574623038167
930,0.2455745421058109
931,0.2653331972650178
932,-0.2865622761232229
933,0.2602970448629711
934,0.0561109977555525
935,-0.1880698311459968
936,-0.2315336543386938
937,0.0511980339954916
938,-0.0563495722555121
939,-0.0120910063406139
940,0.0274533906986361
941,-0.1025430680886059
942,0.5709624796084851
943,-0.2350536535513582
944,0.6800649614291532
945,-0.0203045685279147
946,-0.1219760113844323
947,-0.2343352012226079
948,-0.13262599469497
949,0.0
950,0.1753686727779982
951,-0.3680294423553948
952,-0.1843539596024284
953,0.143269915718861
954,0.0186456235200585
955,0.1898562300319519
956,0.1037261629298615
957,0.0478507057979123
958,0.2664545635315122
959,0.035779597678303
960,0.0397393101255739
961,-0.0318015582763492
962,-0.071604741825128
963,-0.0405924911850635
964,0.120835353880644
965,-0.0246501272264565
966,0.1429252024773643
967,-0.1510934393638152
968,0.0159020434125753
969,0.0476833823412558
970,0.0318582411549648
971,-0.0477704475001918
972,0.0833895882142746
973,-0.2109033028253088
974,-0.0955946785628969
975,-0.1254967580004082
976,-0.0837345614402326
977,-0.0418848167539332
978,0.1150507269114103
979,0.2607969956186104
980,0.2808696556746032
981,-0.2084853539038764
982,-0.1984541466471819
983,0.1772495047440326
984,0.3118178983473622
985,0.2540044580374315
986,0.1087406793703438
987,0.1447776628748713
988,0.2269913330581911
989,-0.1394844242392985
990,-0.0258371227779986
991,0.072291645151289
992,-0.003408150850949
993,0.0808007842732559
994,0.1185322613893989
995,0.0309119010819177
996,-0.0412328625914772
997,0.1389675227752235
998,0.1593011305241533
999,0.4807200572772822
1000,0.0613246116107954
1001,0.2752013046580328
1002,0.0203811270763232
1003,0.1424646382415799
1004,0.1929717651838287
1005,0.1115958202292781
1006,-0.1015537727226508
1007,0.1824632539280352
1008,0.0202695854869727
1009,0.0961879208221524
1010,0.065769503187289
1011,0.0202326757713667
1012,0.0404489837192903
1013,-0.467337193944929
1014,0.0760368265944125
1015,-0.2186387221487435
1016,-0.066174599134652
1017,0.0762970498474087
1018,0.121926437715916
1019,0.0304723209751154
1020,-0.0915006100040701
1021,-0.1068647905959024
1022,0.0864348179784502
1023,0.0
1024,-0.0305157155935318
1025,-0.1737691352916905
1026,0.7229113612092415
1027,0.1312658954795279
1028,-0.5942064867541461
1029,0.3312421291951202
1030,-0.4484012228373101
1031,0.1402640264026416
1032,-0.090841522834255
1033,-0.1530126959182848
1034,0.362602497012648
1035,0.2014968336211896
1036,-0.098789824648065
1037,0.1807872462815341
1038,-0.1646226026833507
1039,0.5728783042802217
1040,-0.1721593703885831
1041,0.1228199459592168
1042,-0.0409567496723436
1043,-0.1394471331309996
1044,-0.0328218593583261
1045,-0.0328326356398311
1046,0.0
1047,0.0164136233073418
1048,0.2047502047502047
1049,-0.1558526782052315
1050,0.1684176758360684
1051,0.0240538806927526
1052,0.1937387415864552
1053,-0.0337015690041666
1054,0.0931727935442867
1055,0.0670554122269429
1056,0.0555954948478265
1057,-0.1119552179128353
1058,0.1835887611749712
1059,0.0239406272444347
1060,-0.0558926860428037
1061,0.1236093943139687
1062,0.0518093416228261
1063,0.2147458840372307
1064,-0.0756158713734221
1065,-0.0517639563590124
1066,-0.0637500996095292
1067,0.0796241738992025
1068,-0.2114502294035511
1069,0.1314845804446506
1070,0.0875796178343944
1071,-0.0238910567810791
1072,0.0238853503184722
1073,0.15342666126097
1074,0.0452920143027317
1075,-0.0290155440414479
1076,-0.7727652464494545
1077,0.3164556962025279
1078,-0.4013377926421438
1079,-0.276683155864843
1080,0.2842571691330184
1081,0.3748125937031508
1082,-0.3091319241373586
1083,0.0167070420182073
1084,0.2000833680700367
1085,0.3323639385126643
1086,-0.1664585934248761
1087,-0.3591713999331831
1088,-0.1170764341863192
1089,-0.1255965837729142
1090,-0.1887504718761868
1091,0.0837350351913502
1092,-0.0208752515090563
1093,-0.0083843380565147
1094,0.0837731423305759
1095,-0.2856422750567112
1096,0.07555406312962
1097,0.1006373700100556
1098,-0.1091428091679921
1099,0.6257300183547472
1100,-0.0978130780110979
1101,0.130392263392377
1102,-0.3379851722634128
1103,0.1524058349662536
1104,-0.1526384648931537
1105,0.0435919790758568
1106,-0.0218007412252128
1107,0.0871269875844024
1108,-0.1385056656451368
1109,0.0076335877862649
1110,0.0272553829381209
1111,0.0925825073521489
1112,0.087060615953856
1113,-0.1198518195685328
1114,0.0544484373298455
1115,-0.0435777317790522
1116,-0.0981461286804835
1117,-0.0109063147562494
1118,0.0871744578838381
1119,-0.0217983651226114
1120,-0.0436157452840543
1121,-0.1200873362445408
1122,-0.185934594771943
1123,0.1037967768369285
1124,0.1036891508404266
1125,0.1436622831252021
1126,-0.0884857869704659
1127,-0.2328159645232746
1128,0.8137233340664117
1129,0.5250492233646948
1130,-0.0656742556917713
1131,0.0109445113275748
1132,-0.1424813678211416
1133,-0.0328911303585145
1134,0.0766871165644252
1135,0.1858939311098979
1136,0.4354926510615041
1137,-0.0108885017421503
1138,0.143956230347354
1139,-0.3408247872572514
1140,0.0763109124604899
1141,-0.1419213973799232
1142,0.0327403688748239
1143,-0.2297090352220452
1144,0.2672775868652207
1145,-0.2798405412146784
1146,0.0773939658941905
1147,-0.3455273405363875
1148,0.1150432781855919
1149,-0.1426377002413819
1150,-0.2482229493399513
1151,0.2363800090049616
1152,-0.1014084507042292
1153,-0.7149341806627274
1154,-0.3644646924829241
1155,-0.0683838614087101
1156,-0.1026811180832734
1157,-0.0856408792463635
1158,0.1539163151293933
1159,-0.0912929362090588
1160,-0.2172918572735564
1161,0.0457247370827689
1162,0.1483848875699069
1163,0.051337630483146
1164,0.0513112884834683
1165,-0.0399247133975892
1166,0.0626994984040043
1167,0.1024940211821016
1168,-0.1425557392940639
1169,0.0854603463992739
1170,-0.1254991443240153
1171,-0.0570776255707892
1172,0.1140250855188238
1173,0.0740614140033016
1174,-0.2455739577384391
1175,-0.2181719012772229
1176,0.0953591862682808
1177,0.0635324015247843
1178,-0.0549403148397919
1179,0.3082563824008615
1180,-0.1359804188196822
1181,0.058890147225366
1182,-0.0317201377560237
1183,0.009062075215216
1184,0.0181208661774125
1185,0.054333061668027
1186,0.0995114890537356
1187,0.0
1188,0.1715885487221148
1189,-0.2172142275319115
1190,0.1355748373102003
1191,0.0
1192,-0.0814111261872486
1193,-0.0996015936254974
1194,-0.0407627157027054
1195,0.0407461064831598
1196,-0.0815586769370216
1197,0.0995835596596047
1198,-0.049816584393816
1199,-0.0951949229374469
1200,0.097059663145884
1201,-0.2459933081578433
1202,-0.3297233355919854
1203,0.2828676133760878
1204,-0.0114534417592382
1205,0.0400709828839619
1206,0.5522031196629847
1207,-0.2740038817216518
1208,-0.3436819796081992
1209,0.1372840636082717
1210,0.2624372432679187
1211,0.1082806177694179
1212,-0.039908779931581
1213,-0.0684618895481541
1214,-0.0342426663622887
1215,0.0570385580652488
1216,-0.1027749229188117
