,LCID.US
104,0.592505867613508
105,0.1335864829055638
106,-0.9806896551724116
107,0.4120879120879082
108,-0.3310372961336739
109,0.603013698630143
110,0.4364429896344697
111,-0.3284072249589421
112,0.109349371241113
113,0.5708072845882056
114,-0.491668942911772
115,0.0
116,0.3267084127416211
117,0.4989949667065902
118,0.0157096424702077
119,0.1465887023924833
120,0.3390835579514774
121,-1.1312525555404094
122,-0.4793207340454786
123,0.5721661978044835
124,0.6759534757911732
125,-4.588808817295463
126,-1.7516466168332272
127,-1.2437170019782462
128,-0.2148796498905875
129,1.3172101058086794
130,0.0107956385620111
131,-0.8797436785439692
132,1.1814464055101233
133,0.236203564526518
134,-1.1621592266753638
135,-1.098056440101021
136,-1.9560515344346483
137,-0.1621472512340425
138,1.1108893324462217
139,-0.782297720160933
140,-0.2914144810580644
141,-1.3605627658414154
142,-0.6660567246111698
143,-0.3576331024097752
144,0.9005893981132834
145,1.6112354521038554
146,0.4456327985739814
147,2.604166666666657
148,-0.3156634374659758
149,2.3698193411264503
150,1.505362989995291
151,0.2137750238322224
152,0.7803263182785488
153,-1.7342208515459807
154,0.5285953577410871
155,-1.0640870616686764
156,0.5890131025363564
157,-2.501232134056187
158,-0.5453432738931342
159,-0.5478325859491845
160,0.4340816073421733
161,-0.4439815829861793
162,-0.8041871983042244
163,0.6026261920215655
164,1.2985093014660614
165,0.5233035528266878
166,-0.7619165225981603
167,-1.504390835775484
168,-0.1488805089554271
169,0.7708021923268651
170,-0.3876453670126326
171,-0.1502817783343826
172,0.6099078914613009
173,-0.0498132004981397
174,-0.2234120892150647
175,0.3756790639364818
176,-0.8853288364249614
177,0.2732814799243274
178,0.5477504599431353
179,0.9894431794659524
180,0.1859504132231328
181,0.3376987068610523
182,0.8817046289493063
183,0.1100917431192557
184,1.9396163949764404
185,-0.2609741431148569
186,-0.5036261079774376
187,-0.1897226819521277
188,0.5499799277398654
189,-0.9253857124335562
190,-0.5237649167107836
191,-0.503479328694233
192,-0.6692050305757392
193,0.5833674723473925
194,0.20441537203598
195,-0.0004088324155036
196,-0.1633906633906608
197,0.4078303425774791
198,-0.2248109544246871
199,-0.2663934426229561
200,0.5995417115712564
201,0.2369519832985426
202,0.1563314226159517
203,-0.198935875813888
204,0.3397997627125545
205,-0.4558285415577589
206,-0.5783385909568844
207,0.8662476154736212
208,0.4348728593668921
209,-0.2095716521838533
210,-0.1807762438134974
211,0.0260416666666614
212,0.4154542766894446
213,0.3869801084990933
214,-0.3890041493775896
215,0.5673027333677124
216,0.2371875016078284
217,-0.0571428571428519
218,-0.0257466529351133
219,0.3080082135523548
220,0.0
221,0.8651399491094055
222,0.4054738976178502
223,-0.6632653061224438
224,-0.2044989775051262
225,-0.2082465639316832
226,-0.4602510460251171
227,0.3959158157949673
228,0.1855272134311681
229,0.5189323401613867
230,-0.0621118012422383
231,0.3301692117210146
232,-0.0826104915324228
233,-0.0413223140495932
234,-0.2485501242750568
235,-0.1846817870556714
236,-0.1704462782431577
237,-0.0603161397670621
238,-0.4596740493104865
239,-0.0146281319875407
240,0.2231025854879051
241,-0.0834724540901484
242,0.2705515088449437
243,-0.1458941225510635
244,0.2494802494802589
245,0.3728251864125926
246,0.0
247,-0.332502078137996
248,-0.2984775975054614
249,-0.3698744769874478
250,-1.4673514306676396
251,3.85327572524468
252,-4.06496604881629
253,1.2862318840579725
254,-1.6574585635359222
255,-2.763058289174856
256,-1.2570902958761418
257,-2.5099054537454024
258,1.4303417562203533
259,0.9873466257668588
260,-2.2344178753429897
261,1.560712266708331
262,-0.5605355064027904
263,2.754716981132077
264,-0.7796158965582745
265,-0.3721729172630981
266,0.54836487048225
267,-0.1785510553337096
268,-0.7664303506418964
269,0.1855145638495253
270,0.4246810131403523
271,1.334084930477266
272,-0.453001132502835
273,-1.6716914001255034
274,0.8014483180055537
275,-0.8217633121563743
276,0.8150654036986992
277,1.1591618368256709
278,-1.036036036036038
279,0.1106881563672665
280,-0.5592507126374359
281,-0.1577072626913588
282,-0.2553384825079369
283,0.5062833378537127
284,-0.2810516772438856
285,-0.1816530426884611
286,-0.3189066059225525
287,-0.0455788514129353
288,0.2953874119518188
289,0.0681198910081769
290,-0.1819836214740634
291,0.0909090909090889
292,0.0
293,0.1814882032667838
294,-0.2273760800363834
295,0.4977375565610994
296,-0.6375227686703122
297,-0.4358623717682004
298,-0.1130952380952347
299,-0.1834862385321062
300,-3.283315276273011
301,1.5193547010370907
302,0.1821183236593985
303,-1.7082259147728522
304,-2.2347729789590303
305,1.0682004930156137
306,1.630068705375196
307,1.277028123345862
308,-0.1246394643699038
309,0.3267730957702683
310,-0.2968591503172252
311,-1.3625691539603273
312,2.152099287034586
313,0.15818613234907
314,0.6337122333444264
315,-1.677854136700227
316,0.074527548575988
317,0.0005323367988446
318,-0.5357238426545421
319,0.2461147503350187
320,-0.6101785954075558
321,0.6056820396189209
322,0.5072650446579214
323,0.7305562878987536
324,-0.7185457017371539
325,0.2055733211512183
326,-0.9220839096357736
327,0.0806172981688278
328,-1.3067320032668357
329,0.9361997226074924
330,-0.324675324675326
331,0.5993545412632667
332,-0.8133860097606354
333,0.2070998369639616
334,0.0600298526834967
335,-0.1745994892036275
336,0.5541445393673562
337,-0.1387283236994272
338,-0.3482606688182615
339,0.3470520231213916
340,-0.4062681369703939
341,-0.1977204000930468
342,0.2575346279668618
343,0.3905708342962884
344,0.399369295751947
345,0.1184044143004879
346,0.6414502990236598
347,0.3285511645009943
348,0.2042717564189959
349,-0.2115349146460039
350,0.1793075845507249
351,-0.3494256566792503
352,0.9231993633107812
353,-0.151841829434997
354,-0.3591698297343036
355,-0.5263115571423851
356,-0.2026517974771261
357,-0.2431272136894426
358,-0.0905478549455746
359,-0.1753391374772163
360,-0.1216298398540488
361,-0.2234863876472966
362,0.3643724696356269
363,-0.6930289441500128
364,-0.3271983640081875
365,-0.246002460024595
366,-0.349722279366389
367,-0.061753808151505
368,0.0
369,-0.1723839295287836
370,-0.0131985976489983
371,-0.063145643569668
372,0.0383679194686234
373,0.1894173358039916
374,-0.2067266627879647
375,-2.0734274861491078
376,-0.2980305028591851
377,-1.3852676389670997
378,0.0250496031746064
379,0.0
380,-1.9984821654439644
381,1.254983463394654
382,0.0813677773617748
383,-1.1742424242424148
384,-0.0252589037635716
385,-1.266146566057052
386,0.0702920314397173
387,0.0447112927950901
388,-0.4269556828211994
389,-0.9704914635094198
390,-1.1236543786890754
391,0.3654388790423428
392,-0.2488551615857518
393,-0.3018372703412125
394,0.0
395,-1.343263731879246
396,-0.4641741468094284
397,-1.1113212645231134
398,-0.6778960196731157
399,-0.6869350862777466
400,0.2844962979582744
401,-0.0722981377616386
402,0.00493938033229
403,0.4915102770330627
404,0.3561887800534365
405,-0.2231146809460094
406,-0.4063747518963488
407,-0.1763913824057326
408,0.0
409,0.2685765443151241
410,0.5342831700801469
411,-0.1114330287497309
412,0.8130368850828346
413,-0.483784984451348
414,0.3320788133717037
415,0.0221336874723284
416,0.3528892809880981
417,-0.1325088339222665
418,0.0441501103752671
419,0.1102535832414647
420,-0.1103752759381992
421,-0.0105971493668113
422,-0.1220159151193617
423,0.0402137071293162
424,-0.2618520159503802
425,0.7377598926894664
426,0.9960159362549864
427,-0.7079425086486651
428,-0.8143820224719123
429,0.2689376961003977
430,-0.2205661046947754
431,-0.3565986529497173
432,0.3513027852650606
433,-0.2702702702702805
434,0.1798561151079098
435,-0.0004496423095417
436,-0.1702541651465274
437,-0.0108109569048298
438,-0.3376271186440677
439,-0.3856624319419277
440,0.127785682565872
441,-0.4012738853503207
442,-0.3570482791368697
443,-0.8490887491136144
444,-0.5435185185185183
445,0.6407750019549786
446,0.1180794854123615
447,0.0473013000969027
448,-0.3793850550868946
449,0.2161913523458925
450,0.7937636761488123
451,3.738809899947327
452,3.5306070612141243
453,-1.182475411142144
454,-0.1928672589159251
455,-0.4786545924967718
456,1.3527309851965317
457,1.557046912413917
458,0.2971068407221768
459,0.2291927018245336
460,-1.5997968511934877
461,1.1722308524334142
462,-1.1409324425853362
463,0.0568239472349179
464,-1.6110323495295786
465,0.982644206227662
466,0.5583756345177636
467,0.5929103065472422
468,0.9867599300524684
469,-0.2002503128911096
470,0.349462834964235
471,-0.352195527342094
472,0.3258483033932164
473,1.353679547132671
474,2.845528455284548
475,0.4496534855279342
476,-0.615258408531592
477,-1.0360547036883547
478,0.1675596284727313
479,0.3278350515463895
480,0.1346637729741684
481,-0.6649448850233983
482,-0.0095356550580356
483,-0.1245330012453347
484,0.157907170477576
485,-0.0335820895522341
486,0.0828500414250189
487,-0.0414421881475406
488,0.1654944145635196
489,0.2887788778877753
490,-0.0412711514651176
491,-0.0412881915772153
492,0.4316546762589945
493,-0.2679307502060912
494,0.1851470890763141
495,-0.0205761316872387
496,-0.2475247524752569
497,0.2879473467708773
498,0.3688524590163929
499,0.0819000819000946
500,-0.2209623893805367
501,3.0264022419780967
502,-0.8342347214710715
503,-0.0543832640239809
504,3.01758860558544
505,0.371483843982012
506,-0.7161664033702095
507,0.497773120251519
508,1.096822505460786
509,0.1337818605253043
510,-0.6852170288156043
511,-0.292657434021413
512,0.3351675968196708
513,0.0814467863648234
514,0.3890606815430802
515,-0.6882170558820766
516,0.3474642392717848
517,1.2456658533453175
518,0.3080247751265521
519,-0.1674788407283933
520,-0.4441284365854747
521,-1.8700957879543416
522,0.0917671735710636
523,0.7029419422025411
524,0.5695055656225886
525,2.379477993858742
526,1.3878374968458345
527,-1.7850263259278292
528,0.0751970393411384
529,-0.397577943828908
530,-0.400983055232185
531,0.9856607871966518
532,-0.102051282051281
533,-0.2957438601003009
534,0.4482835425408549
535,-0.463220164609043
536,0.2309468822170806
537,0.1025378108177368
538,-0.4376930998969994
539,-0.2581311306143557
540,-0.2069322296947889
541,0.3970206703234309
542,-0.3207547169811466
543,-0.611103887660901
544,-0.3475828379668885
545,-0.2663526949241349
546,0.0360937181237631
547,0.1076420640104411
548,-0.4052937395889318
549,-0.1852825229960648
550,3.91012334581182
551,1.462121212121207
552,1.3036809815950916
553,-0.8897485493230053
554,-1.4519202277860637
555,0.8461912637416209
556,1.1729641380636466
557,1.5090394645637033
558,-1.849430009837387
559,1.5421137593770726
560,-0.7294299045217827
561,1.1652486292304831
562,-0.0665975464858503
563,-2.213885128601811
564,-0.1937608990505743
565,1.3570336391437323
566,-0.6540977298961205
567,1.197678772707153
568,-0.0934152698769102
569,1.8468720821661948
570,0.3908102849511146
571,1.4951599692905786
572,1.0047161255215051
573,-1.2860554841080338
574,1.3951061682859258
575,-0.0314488230882727
576,-0.5419867442284593
577,-1.0627184123953894
578,-0.4526916634772458
579,0.9796450620428332
580,0.3674380836378347
581,0.6053268765133257
582,0.5218787635487716
583,-1.1364143872741133
584,0.3632700779533911
585,-0.116641218900739
586,-0.2928632357122505
587,-0.2986266433631948
588,0.2422242362417839
589,0.0950111049304216
590,0.0450490669567226
591,-0.1821508436674209
592,0.2943131881496429
593,0.7080322820858519
594,-0.0745216515609245
595,0.3812199036918234
596,0.1634562994775699
597,-0.4438542484054596
598,-0.1834307599274361
599,-0.8333333333333264
600,-1.8029350104821789
601,-0.54806070826308
602,1.6583747927031596
603,-1.005025125628149
604,-0.5270513748800223
605,0.690635451505026
606,0.94540816537809
607,-0.6388831006459595
608,0.1456512692467754
609,0.1246882793017356
610,-0.4592901878914381
611,-0.5901005901005876
612,0.336961071578069
613,-0.2589358032255842
614,-0.3630681363485035
615,-0.3469991546914645
616,0.0418252717586396
617,-0.0418427726119959
618,0.0422475707646876
619,-0.9812286689419812
620,0.5519705050042162
621,-0.9339671120246648
622,0.1197604790419105
623,-0.000855439310856
624,-0.1276231263383214
625,0.96416784535596
626,-0.1915759086734035
627,0.1702908042965806
628,0.4174276024001998
629,0.4141399969861963
630,0.7498672002722969
631,1.347748664461973
632,-0.8266709757179972
633,0.5415816326530769
634,-0.6031053509559846
635,-0.1542218223878737
636,0.6131051219823782
637,0.6764505881517037
638,-0.8838820159574922
639,0.4172826918174831
640,0.3300313262991174
641,0.1017766497461811
642,-0.6303443907522255
643,-0.0173706905360348
644,0.3320026071370417
645,-0.1195516684977551
646,-0.8213763450808687
647,0.3184354393281808
648,-0.6967715306530443
649,-0.1387209770916622
650,-1.5240904621435534
651,0.6835937500000028
652,-0.2678051240373479
653,-0.3207269155206315
654,-0.2461841457410178
655,-0.6631575817051637
656,0.0188305252725384
657,-0.1737403822288416
658,-0.1745408977667711
659,-0.3738457699026679
660,0.1296047056477733
661,0.5404065443728396
662,0.8845208845208831
663,-0.2216202905688338
664,-0.222112537018747
665,-0.1092010534689952
666,-0.3058058504574613
667,-0.0922728896297319
668,-0.186878727634183
669,-0.0497265042267606
670,-0.1494023904382526
671,0.0452981965344396
672,-0.0702366127023617
673,-0.1246882793017385
674,-0.4509018036072136
675,-0.1374255611543799
676,0.6372325898953144
677,-0.5491990846681805
678,-0.1834021091242673
679,-0.2297794117646928
680,-0.229846937600476
681,-0.2775981524249516
682,-0.0462107208872366
683,-0.0462320850670437
684,0.3225806451612916
685,-0.1846722068328677
686,-0.0693000693000719
687,-0.2083333333333248
688,0.0041664930627793
689,-0.2361948955916409
690,0.0463821892393228
691,0.0973078170613076
692,-0.3300790330078937
693,0.0469328674123158
694,0.045982350209019
695,-0.1162520344106121
696,0.0232450023245121
697,0.0464684014869796
698,-0.5137786081270408
699,0.4649000464900111
700,2.609535241773437
701,-3.4568272627697816
702,0.3524198600312814
703,1.2546156269093438
704,-1.1426707097071314
705,-3.4341750039701524
706,1.995649957783587
707,0.4612703330751337
708,0.1160541586073544
709,-0.0774293457220407
710,-0.902378999179648
711,-0.573606254665465
712,0.8816405367726727
713,-0.7754554230862863
714,-0.8321627129374993
715,-0.7635566188197821
716,-1.3722438915947432
717,2.1019559428134964
718,-0.6764428190694673
719,-0.6092208786408003
720,-2.044580777096116
721,1.5502315280853698
722,-0.0040267375372522
723,0.3083000144515577
724,0.1170809943865397
725,-0.2595320623916919
726,0.6542699724517951
727,0.7179487179487148
728,-0.4705801531961529
729,0.0412017167381928
730,0.4230950040600033
731,0.132309005548437
732,-0.2040004618878338
733,-0.0094097116778883
734,-0.0860445205479423
735,0.1282599401453661
736,-0.1284246575342514
737,0.1069061364122391
738,0.042744176105997
739,0.5737356566085914
740,-0.0850701829008914
741,-0.384286934244235
742,0.1705029838022129
743,0.0851788756388397
744,0.1700680272108807
745,0.3600932005930983
746,-0.2761257434154684
747,0.0212359311955937
748,0.1484308736216988
749,-0.5972696245733661
750,-1.4703629958646054
751,-1.2300377280479586
752,-1.1580185596653974
753,1.071648383476342
754,-1.1760888960986304
755,-0.4201261166579095
756,-1.6288384512683562
757,-1.0507115373199625
758,0.6948035766440857
759,2.0988982161594976
760,0.4959540589924427
761,0.1823866597186041
762,-1.1581261234666798
763,1.2734842570908047
764,1.0301313417460691
765,0.1286008230452784
766,-0.2335689647171701
767,-0.1275167785234862
768,1.0219724067450142
769,0.254333610263054
770,0.8344705585039117
771,-0.0460156048523713
772,-0.743250127356093
773,0.2383505531867358
774,-0.5462442514052097
775,-2.071953578336552
776,-2.7240755826660616
777,1.7395548613822691
778,-0.9102013475708188
779,0.9793211080764638
780,0.176822951151689
781,0.5600309837335419
782,-0.4665351496686831
783,-0.1172574990260901
784,0.0194741966893826
785,0.8652810329316462
786,0.3880769230769204
787,0.115251632731468
788,-1.1659541391371966
789,-0.6103879345739295
790,-0.0680844403576332
791,-0.0254403131115423
792,0.0
793,1.0457010069713384
794,-0.3111900201632547
795,0.9851515617787352
796,-1.4953344004997429
797,-0.1834460476959756
798,-1.1317246835442942
799,-0.0795727615707223
800,-0.5037336099662634
801,-3.602827265685519
802,0.3088803088803023
803,-0.6704887766009112
804,-0.9317379364456676
805,1.110518403569187
806,-0.131106147421584
807,-0.5664615685125484
808,-0.7081735025081134
809,0.4504063448545909
810,-0.2257114818449359
811,0.5789641089084647
812,-0.9290004923682884
813,0.2955297444305916
814,-0.5240821160679096
815,-1.7863852170645882
816,1.909932991722516
817,-0.2651869943761384
818,-0.269070735090159
819,1.5027322404371646
820,1.2143844503266812
821,1.2013196039664258
822,-1.4865188782098335
823,1.688331432915236
824,-0.2784241308536186
825,1.2942806253710737
826,-1.5886674252811606
827,0.2762763244422317
828,0.1249499399279068
829,-0.8888888888888844
830,-1.080231157215502
831,0.606860158311359
832,-0.3462321792260727
833,-0.8627773212818441
834,0.693594451244397
835,0.7692307692307601
836,-1.240296097125096
837,-0.3558074773044227
838,0.3243132431324329
839,0.2768044419548794
840,0.2361761490642695
841,-0.2683026584867071
842,-0.3616302505141255
843,0.9312387915855164
844,0.1117050661293985
845,1.583481580683206
846,0.53876739562623
847,-0.9634684865515794
848,-1.0486177311725515
849,-0.3725570032573286
850,-2.5874867444326592
851,1.94447332848082
852,-1.018907563025209
853,2.857142857142854
854,1.0300949303171036
855,-0.8360573936598111
856,2.683273442966069
857,1.7081595399190783
858,-0.4208158074929074
859,1.2951451848676303
860,0.4695368056890306
861,1.1775878442545062
862,2.6442307692307687
863,-2.774610414291146
864,3.235060464295172
865,-1.7670066435856553
866,1.9541284403669683
867,-1.0007412898443275
868,0.2412623288747522
869,-0.0379138154244468
870,0.3852311479003878
871,1.2478850177385676
872,-1.7143301269833062
873,1.7122590032739078
874,1.008282319049338
875,1.2478003939593032
876,-0.9240213749523004
877,0.4793170852667354
878,0.2024483348690324
879,-0.1637532994575861
880,0.2553918990005382
881,0.2497691209806019
882,0.5863328116849292
883,-0.8416622830089433
884,0.470943641213711
885,-0.3412135539795094
886,0.4966021955044373
887,-0.4824523391190705
888,-0.2276926964606312
889,0.2368697478991487
890,-0.2585448820224384
891,-0.2949556510281172
892,0.2896253564366587
893,-0.1320854205114697
894,-0.2404926134411614
895,-0.1590835095780938
896,-0.1317282105106957
897,-0.584377499333513
898,0.2396270222685568
899,0.0794578793515942
900,0.7856350573271137
901,0.452767374115698
902,1.3419898016438834
903,0.4894457306278196
904,-0.5614900027389904
905,0.3602423448501855
906,0.3752039151712836
907,-2.251592294711437
908,0.0275152862701353
909,-1.9280780976447147
910,0.5650704225352153
911,1.0866536639732531
912,0.0779553427250924
913,-0.8085905377225309
914,0.1544066134230153
915,-0.3233061568737756
916,-0.1636071288779343
917,0.4429504988800116
918,0.1944632534401948
919,0.7511823137526025
920,1.2656457782103756
921,-0.2790761616717115
922,0.1649734697406968
923,0.3007662835248936
924,0.0136817622109797
925,-1.431127012522369
926,-1.004260609061108
927,0.549505840071874
928,0.1105694325777729
929,-0.6532971996386553
930,-0.1628664495114068
931,-0.913075237399562
932,-0.9959424566580584
933,0.2245040668359646
934,-1.0825892857142871
935,0.1114827201783765
936,-0.2985475160175834
937,0.5533892776657582
938,0.1099637526889352
939,-0.512070499008232
940,0.9258030262808506
941,-0.1196013289036511
942,-0.4784688995215361
943,-0.0408163265306094
944,0.2959674435812129
945,0.0924043614858568
946,-0.5762081784386659
947,-0.1418365789463888
948,0.6770197818450846
949,-0.129581636430952
950,1.6332244517032264
951,2.1014161717679345
952,-0.2785260110310978
953,0.5616672360778974
954,0.2712132362962331
955,3.136846783615436
956,-1.952915577787988
957,-0.088684328693318
958,0.7356792162263993
959,-0.0113674356402513
960,-0.9579358810782326
961,1.2898711683696138
962,0.0590499615953142
963,0.996483516483521
964,-0.5080627347028868
965,-1.2976028247867024
966,-0.4046281734441767
967,0.1377564985618558
968,-0.2284696580600715
969,1.046283934134398
970,-1.0341726618705056
971,0.5586866950295077
972,0.3588692610991013
973,0.0710105536374549
974,0.1025150659343162
975,0.1397201633041253
976,-2.4788017263264743
977,0.8807247106190272
978,0.803258964899221
979,-0.1795448862215456
980,-0.6468175068582916
981,1.2599403578528952
982,-0.2491280518186383
983,0.5697299975229053
984,0.2219486996969927
985,-0.0242274412855339
986,-0.0742206828302848
987,-0.0742758108442712
988,0.1236399604352056
989,-0.6220452848967406
990,-0.1495140792424499
991,0.248570718369362
992,-0.4278731658120814
993,-0.1920873997668905
994,-0.0545545545545518
995,0.3108425679687484
996,-0.1163894300414733
997,-0.1450725362681336
998,-0.0250187640730498
999,0.3738783649052806
1000,-1.088119406100779
1001,-0.6963056387618912
1002,-0.2317619173031366
1003,0.0526454330086947
1004,-0.2448729721457099
1005,0.0073878627968353
1006,0.079093066174535
1007,-0.1319957761351561
1008,-0.0554689769935835
1009,-0.2356367487423845
1010,0.0264690312334515
1011,0.1321702352630112
1012,0.7607555089192003
1013,-0.6335797254487721
1014,0.3157894736842038
1015,-0.1053740779768154
1016,0.0163303148590055
1017,0.1031432375399312
1018,-0.0142105263157937
1019,-0.9028146574615068
1020,-0.2603681360516675
1021,0.8912928759894497
1022,-0.2597759895031414
1023,0.1537242472266227
1024,0.1919183398009133
1025,-0.9436004162330948
1026,0.1442245747037612
1027,0.0473596968979475
1028,-0.6632514375326706
1029,0.0731299623902979
1030,0.1460463175464224
1031,-0.1927346157222913
1032,-0.2716514142223003
1033,-0.0801342563457021
1034,0.0419375131054645
1035,0.0419199329281138
1036,-0.3537939245043284
1037,-0.1934668071654356
1038,0.0210703750526717
1039,-0.9392067786228394
1040,0.4480203260639364
1041,0.2323616392057594
1042,-0.2966101694915266
1043,-0.3188097768331683
1044,-0.965665236051493
1045,-0.1293516517045664
1046,-0.0455731685820302
1047,-0.6896103896103819
1048,0.6237900623790044
1049,0.0215053763440817
1050,0.0277471765187494
1051,0.9925200598395176
1052,-0.2068734310735264
1053,0.1928726877040115
1054,0.8143155486241902
1055,-0.5305672947035466
1056,-1.5038546255506575
1057,0.3566529492455488
1058,0.0
1059,0.2053388090348959
1060,0.0519921190893124
1061,-0.0246339126864659
1062,0.7856225372919631
1063,0.245699580116479
1064,0.0541491809936459
1065,1.5888072089162897
1066,-0.8686280675444323
1067,0.2461132603572642
1068,0.4536975011942964
1069,-0.093228262321358
1070,-0.4427153206332147
1071,0.0536336819522553
1072,-1.1665762344004331
1073,0.3040105592279672
1074,0.371326481668109
1075,-3.1992837503509697
1076,0.1599991537234779
1077,-1.4131385138578163
1078,0.1184034288775689
1079,-1.2023368983232354
1080,0.8038100975113976
1081,-0.5282508786158403
1082,1.135908058265394
1083,0.0133618385889966
1084,0.4993644935359041
1085,0.2757757518866753
1086,-0.779527580097324
1087,0.3989885546979035
1088,0.0664982045484734
1089,0.8701384311140364
1090,0.2498684902682955
1091,-0.5176580073075057
1092,-0.476026032673647
1093,0.4095259763279025
1094,0.1626986852044711
1095,0.7694928580788831
1096,-0.494372789215982
1097,0.0371234341019528
1098,0.5227731070427613
1099,-0.4763157894736773
1100,-0.0572040367497324
1101,-0.6919768822121377
1102,-0.3746298625706106
1103,-0.4295953956789395
1104,-1.46934713375796
1105,0.6718096947793325
1106,0.670837801003114
1107,-0.5159889459139397
1108,0.0788954635108604
1109,-0.1897083234526986
1110,-0.2976980921159518
1111,1.2479595391788032
1112,0.2467892021914192
1113,0.7214576468307938
1114,-0.4478193146417523
1115,-0.4301916308173619
1116,-0.0391236306729325
1117,0.602761034415715
1118,-0.1753019088430002
1119,0.2331908278274338
1120,0.0
1121,-0.2599042212030443
1122,-0.6009408075264523
1123,-0.5320197044335037
1124,0.055141990625859
1125,-5.69901547116738
1126,3.33106730115569
1127,-0.1000319830149781
1128,1.9877723432636607
1129,-2.952620737010756
1130,-0.4598758335249384
1131,0.8080867980558362
1132,-0.3646560604326305
1133,-1.991263561674551
1134,1.2857801336713612
1135,-0.6695838186230666
1136,-0.3291433891992488
1137,-0.3738317757009432
1138,1.5186378278877213
1139,0.2295684113865964
1140,-0.444344010348816
1141,-0.3898247409077507
1142,1.010769935838677
1143,0.4334930412959109
1144,-0.5044714515019465
1145,1.1084201837691676
1146,0.8741742099501651
1147,0.0961138994621817
1148,0.5171797506813747
1149,0.040196516301922
1150,0.2393298763462254
1151,-0.2479206653870808
1152,0.4458598726114724
1153,1.1607318512689284
1154,0.4262688157719549
1155,0.2193128198311844
1156,1.041811738854592
1157,1.4329837940896155
1158,-0.7104454685099933
1159,0.8377760853008469
1160,1.500375093773438
1161,1.9852941176470555
1162,-0.6289308176100561
1163,-0.870629592449816
1164,-0.4456889248738651
1165,-0.7393701382070915
1166,0.7793180966654251
1167,0.8768444000430824
1168,-0.0602008926083015
1169,-1.6614973120615402
1170,0.8758987417615414
1171,-0.7888280807699553
1172,-0.2269718176659817
1173,0.7061563309920084
1174,0.8084947839046153
1175,0.6519162386408501
1176,-0.0341878990646719
1177,0.2705951911706805
1178,-0.352043036272308
1179,0.7128129602356398
1180,-0.7219145569620152
1181,-0.247247463582063
1182,0.4629967692851187
1183,1.5162293488824186
1184,0.1139613308043003
1185,1.3755310940105858
1186,-0.4753751442862701
1187,-0.522142719009855
1188,0.0193348801237393
1189,0.5712603062426322
1190,-0.911251980982569
1191,0.9224730127576172
1192,-0.6121642969984247
1193,-0.5360333531864268
1194,0.277172837061969
1195,0.4432846029064907
1196,-0.3161641127039058
1197,0.3536632219803117
1198,-0.6833961515572379
1199,-0.4489416096937855
1200,0.1100716560509605
1201,0.9951719381219736
1202,0.9080257762155896
1203,0.3114658360910971
1204,-0.3614340138712419
1205,-0.2232186563803417
1206,-0.2670069696672144
1207,0.8081791626095406
1208,0.8289042704406433
1209,1.2035871016981372
1210,0.285388127853892
1211,1.2028218098154269
1212,-0.5099187606272432
1213,-0.6848012174243854
1214,1.369686706181199
1215,2.477291494632535
1216,1.7683322517845612
