,ROST.US
5670,0.6537703743506984
5671,-0.7943672142986058
5672,-0.1084402674859972
5673,-0.0271174184217672
5674,0.3063891141750053
5675,0.1349892008639359
5676,0.2916236708690283
5677,-0.0763290229885001
5678,0.0044897409419435
5679,0.0852323703570777
5680,0.2595078299776342
5681,0.4631691458092064
5682,0.0712060525144622
5683,0.3812732754034464
5684,-0.3380782918149425
5685,-0.2497324295397798
5686,-0.2951963502996675
5687,0.0804433321415706
5688,-0.6567701304543317
5689,0.5559616292683585
5690,1.0183273309323766
5691,-0.0080038418440892
5692,0.4144747329826208
5693,0.3336510962821749
5694,-0.3667676606601768
5695,0.262425447316102
5696,-0.0079529187211747
5697,-0.3431489905035453
5698,-0.0958543014617817
5699,0.1833838303300941
5700,0.0478163850812896
5701,0.0955414012738776
5702,0.3886113093821945
5703,0.0
5704,0.0374195717044644
5705,0.0655997464744032
5706,-0.0872254381095864
5707,-0.2458650866012615
5708,0.2056957004600952
5709,-0.0952834683182504
5710,-0.1152669025000962
5711,-0.035785288270379
5712,-0.2311493703172376
5713,0.2306163021868837
5714,-0.2117029384367855
5715,0.0253979004402312
5716,0.5807591953539245
5717,-0.1770657672849983
5718,0.6866521520683364
5719,0.6304830263850946
5720,-0.0563649987511465
5721,0.2160006646174338
5722,-0.0581878636741541
5723,0.2735637901019633
5724,0.1531266812895768
5725,-0.0745495961896901
5726,-0.0455788514129382
5727,-0.0829393713195724
5728,0.012439358129121
5729,-0.1037688859372405
5730,-0.045679166147579
5731,-0.0623285963600123
5732,-0.0290951411114315
5733,-0.2541878489874213
5734,-0.1418794858955113
5735,0.2705064713471246
5736,-0.054130579613589
5737,-0.3468014874858914
5738,-0.1548376297288268
5739,0.7686523519090999
5740,-0.0167126263892337
5741,-0.6306760847628659
5742,0.7055483655491995
5743,0.0292153589315497
5744,0.0583965963126782
5745,0.2247378058931213
5746,-0.2586998247517335
5747,-0.4021784666945991
5748,0.0753516409912955
5749,-0.1677289500167753
5750,0.1005361930294944
5751,-0.2435542118081853
5752,0.3514938488576464
5753,-0.5074579410480652
5754,0.2544676566826017
5755,-0.0209793143959983
5756,-0.0209837166358953
5757,0.0209793143960103
5758,-0.1554883173642648
5759,-0.2654531664770553
5760,-0.1984294519969597
5761,-0.5433398420918588
5762,0.2751555687253851
5763,0.4844553037324146
5764,0.0338810774182671
5765,0.1994995604247009
5766,-0.2296123702605386
5767,-0.0211864406779709
5768,0.093133519600372
5769,-0.0847385814761412
5770,0.0846668360003338
5771,0.1395053899809818
5772,-0.0296008119079928
5773,-0.0296095765830519
5774,0.0253731974457657
5775,0.156223610876543
5776,-0.0084452326661642
5777,0.084381064889046
5778,-0.160581473968908
5779,0.1139673293655861
5780,-0.0042211903756821
5781,-0.0591316100692747
5782,0.0253356979984808
5783,-0.0506970849176191
5784,0.1687051876845237
5785,-0.0928740290442413
5786,-0.2030456852791834
5787,0.1351808043257828
5788,0.033783783783789
5789,-0.3326039387308494
5790,0.2575407045266067
5791,0.2047395016553401
5792,0.104438642297654
5793,-0.1307189542483709
5794,0.2260672984957873
5795,-0.1305937663242257
5796,0.0
5797,0.0087054931661923
5798,-0.135117465022012
5799,-0.2665850887160272
5800,-0.0786388395391537
5801,0.37464052287582
5802,0.0435540069686386
5803,-0.4198740377886669
5804,-0.0612691466083091
5805,0.4574166848181273
5806,-0.0915671056073986
5807,-0.0348948791764863
5808,0.0610287707061965
5809,0.0609915483140134
5810,0.0957520891364897
5811,-0.0827634272770822
5812,-0.1920307249159855
5813,-0.056768558951963
5814,-0.6643952299829652
5815,-0.3761969904240868
5816,0.1110257067213337
5817,0.0768049155145958
5818,-0.1880984952120495
5819,-0.179871520342607
5820,-0.034272984320115
5821,0.3925919603994264
5822,-0.1196274459540293
5823,0.1450511945392506
5824,-0.1367053998632917
5825,0.3405994550408647
5826,0.2209005947323747
5827,0.2034933016788154
5828,0.1523874026413874
5829,-0.0592969080897987
5830,-0.0211819529760571
5831,-0.0720705443445887
5832,-0.0169606512890061
5833,-0.1784045535638501
5834,-0.0850267834367777
5835,0.4907352567899131
5836,-0.1016346235284192
5837,-0.0678023561318741
5838,0.202994163917795
5839,-0.2463054187192002
5840,-0.1453552393956801
5841,0.0044045102184597
5842,0.325312471189438
5843,-0.1763567596094689
5844,0.0791000175777846
5845,-0.0439637738503448
5846,-0.0351833934383026
5847,0.0087950747581399
5848,-0.0175932441942259
5849,0.2807017543859589
5850,-0.0790097445351623
5851,0.0517684633540677
5852,-0.0698045034880264
5853,-0.0566659345486451
5854,-0.136359637547287
5855,0.14056048493367
5856,-0.0615330520393751
5857,-0.0527704485488146
5858,0.0527426160337572
5859,0.1404494382022442
5860,0.1271205014684575
5861,-0.2186861085558123
5862,-0.1021108179419551
5863,-0.0527983104540674
5864,0.7319913491931421
5865,0.2406439299643235
5866,0.2235469448584169
5867,0.2148050231328528
5868,0.140252454417942
5869,-0.1404494382022368
5870,0.1072872823306061
5871,-0.3644495982771454
5872,-0.0663075010360532
5873,0.1365724454744792
5874,-0.1782752902155915
5875,-0.1162211522497099
5876,-0.0747694608291012
5877,-0.091468484949276
5878,0.1245743708994198
5879,0.1037043182478118
5880,-0.0539553415788144
5881,-0.0664507018855372
5882,-0.0498628770880098
5883,0.0249252243270198
5884,-0.0498753117207001
5885,0.1494023904382526
5886,-0.0830702774547337
5887,0.0912938833098177
5888,0.1822549913014653
5889,-0.8398235901285637
5890,-0.0845229151014173
5891,-0.3486947507303784
5892,-0.3783937186642755
5893,0.2076843198338648
5894,-0.0755786490316603
5895,-0.4078922405615562
5896,-0.2758489489203902
5897,0.6895900245607444
5898,-0.7806549885757741
5899,0.1046124583927716
5900,0.0
5901,0.0285225328009137
5902,0.0475149672146699
5903,0.3220611916263988
5904,0.264525271610771
5905,-0.1703416296015828
5906,0.075650118203308
5907,-0.1610153438151181
5908,0.0757145561234131
5909,-0.0189322226429345
5910,-0.0852676456655645
5911,0.0993800577350849
5912,0.0662095057933253
5913,0.1463921420476021
5914,-0.2740429904941401
5915,0.4942479761397514
5916,0.2719469703407898
5917,-0.5984440454817499
5918,-0.1455479452054809
5919,-0.0771142147202497
5920,-0.4216141800034373
5921,-0.4668049792531051
5922,0.0172860847018116
5923,0.1036090485235627
5924,-0.2293280256154959
5925,0.0994207659721577
5926,0.1295113106544564
5927,0.0
5928,-0.0518313752591465
5929,0.1552527169225397
5930,-0.0285574025360048
5931,0.183517051326224
5932,-0.1207104673219525
5933,-0.2940159114493285
5934,-0.1298813750108283
5935,-0.0779896013864724
5936,-0.0346740638002828
5937,-0.1258516686195339
5938,0.19490644490644
5939,1.3173328521158476
5940,-0.1264793567621289
5941,-0.2899338588384462
5942,-0.7945205479452097
5943,0.0912408759124035
5944,0.3724217046315014
5945,-0.2001092995718998
5946,0.390128833242599
5947,-0.4282460136674249
5948,-0.1734209565534846
5949,0.1139627114008296
5950,0.3316674238982234
5951,-0.1456001456001425
5952,0.4439210001811876
5953,-0.1269956458635709
5954,0.4065407895925583
5955,0.3062235431865292
5956,0.0630063006300568
5957,0.0944202149183975
5958,0.2153528646417469
5959,0.272930648769581
5960,0.1697337859567605
5961,-0.1252236135957071
5962,-0.4041311180960959
5963,-0.2340444684489971
5964,0.8089557117175967
5965,-0.2950336010490079
5966,0.5298769055188765
5967,-0.0244618395303336
5968,0.0814730324262622
5969,-0.259347750617734
5970,0.0591860892281359
5971,0.2889702889702806
5972,-0.1753169975944788
5973,0.1636328112279734
5974,-0.3849139868426459
5975,-0.1268308649046732
5976,0.1796945193171715
5977,-0.0817460966238931
5978,-0.3692156219232055
5979,0.1392871773863185
5980,0.1309221831274008
5981,-0.0900900900900896
5982,0.147203140333666
5983,0.0081772835064233
5984,-0.0245378701128751
5985,-0.169844665460087
5986,0.1491389536548434
5987,0.1266443336873937
5988,-0.3443469705665341
5989,-0.5346164127238655
5990,0.7077766964522667
5991,-0.0974140984767972
5992,0.0
5993,-1.1284255776464314
5994,-0.01791472590469
5995,0.0358166189111803
5996,0.6405693950177925
5997,-0.0088975887534523
5998,-0.0534140478945983
5999,0.399006916119882
6000,0.3269995581087092
6001,0.2908001409940062
6002,0.2110446711220496
6003,0.0439483167794648
6004,-0.1496478873239451
6005,-0.1498721678568169
6006,0.0
6007,-0.1235766616647546
6008,0.1498325401022276
6009,0.1056524035921857
6010,-0.1852341889388672
6011,0.2990062439539084
6012,-0.1761959298740099
6013,-0.0352516083546366
6014,-0.1980034650606461
6015,-0.3186426650113725
6016,0.8167788540469466
6017,-0.6776859504132174
6018,0.090826521344232
6019,-0.2939836859757392
6020,0.2807712952640517
6021,0.0123854347287594
6022,0.1566364385820261
6023,0.1440625643136424
6024,-0.1607849604221579
6025,-0.1279669762641908
6026,0.1319206826895301
6027,0.1810625077157309
6028,-0.4173553719008227
6029,-0.3399950244630538
6030,-0.0124403897988808
6031,0.0952854420415899
6032,-0.1161343840729992
6033,-0.0331922662019683
6034,-0.0415075543749056
6035,0.1740283417585215
6036,0.0124290508348183
6037,0.202596543454895
6038,-0.0248138957816386
6039,0.131578947368426
6040,-0.1867516203449462
6041,0.1601298587347587
6042,0.131440588853843
6043,0.0525486074619042
6044,-0.8122903054917903
6045,0.3782214794616876
6046,-0.2115469369766371
6047,0.2198768689533861
6048,0.0439560439560414
6049,-0.0967969024991195
6050,-0.0792602377807163
6051,0.2109148431320934
6052,-0.0527565286204187
6053,-0.1938155228614209
6054,-0.0176226980350781
6055,-0.1146788990825648
6056,-0.0706214689265521
6057,-0.0353232073472326
6058,0.0353107344632823
6059,0.2026253193551264
6060,-0.0661171596068257
6061,0.1716096101381617
6062,-0.1939864209505324
6063,0.079295154185025
6064,-0.4628460826390618
6065,-0.0168335998653278
6066,0.1764409342967516
6067,-0.4430566690577589
6068,-0.3854625550660778
6069,0.1691474966170404
6070,0.0169118890580164
6071,-0.2628232301822825
6072,-0.3573555687909484
6073,0.1783590963139067
6074,0.1187648456057011
6075,0.2791641993063178
6076,0.1351693841345026
6077,0.1476232654266288
6078,-0.3343207786711773
6079,0.2280020266846782
6080,-0.0506928016221715
6081,-0.1947007534072665
6082,0.059221658206436
6083,-0.0804368993692044
6084,0.0972762645914353
6085,0.0253699788583519
6086,-0.1142953900859375
6087,-0.2972020549399179
6088,0.1737729931338461
6089,0.2996386710143681
6090,0.2636899006768016
6091,-0.1232068995863773
6092,0.2020024591603758
6093,0.3849518810148711
6094,-0.0043746445601255
6095,-0.021878008226136
6096,0.1485494582313891
6097,-0.284800420628316
6098,-0.5507093135959116
6099,-0.3004860804242061
6100,0.2028576468512875
6101,-0.0352920416446021
6102,-0.1502164884686769
6103,0.0441618088676887
6104,0.0970616782846549
6105,-0.0176506927896884
6106,0.4743083003952499
6107,0.2453342679400693
6108,-0.1140350877192942
6109,-0.1845504877405692
6110,-0.0087888908419802
6111,-0.1364136413641374
6112,0.0747515609884739
6113,0.1317407342350304
6114,0.2549837737598394
6115,-0.2828251520669332
6116,0.0735578784359263
6117,0.0
6118,0.1314568512217657
6119,0.0811280664477637
6120,-0.2362143742255319
6121,0.1044447023325913
6122,0.0348027842227501
6123,0.1158748551564135
6124,-0.1237528037744578
6125,-0.0154714937727096
6126,-0.0309525651938562
6127,-0.2910247953125606
6128,0.0349107835531543
6129,-0.3034783285347559
6130,-0.0934652231482238
6131,0.2408702408702426
6132,0.3021148036253891
6133,0.1508295625942632
6134,-0.0812819321876372
6135,0.0657563919080799
6136,-0.1200526682673477
6137,0.1237719501817874
6138,-0.1239253349856684
6139,0.0936808039516261
6140,-0.2861169236025178
6141,0.2258201959948875
6142,-0.1194437334698409
6143,0.0937606546198426
6144,0.097841442365094
6145,-0.0126894907170816
6146,0.1827687337952169
6147,-0.0127529331746306
6148,-0.1063875058513128
6149,0.0977808009522956
6150,-0.24718718036141
6151,0.13619339462037
6152,-0.1363791339925083
6153,-0.2135474502434441
6154,-0.1368574116841986
6155,-0.0599109893871903
6156,0.01711449597809
6157,-0.0428045544045862
6158,0.1111681204036219
6159,0.0085506626763617
6160,-0.0770152319014234
6161,0.008556515786776
6162,0.0
6163,0.0940331680629162
6164,-0.4794699677447576
6165,0.4253472222222301
6166,-0.1303780964797963
6167,0.0434404865334467
6168,0.2167316861725184
6169,0.1730852444829103
6170,0.0778277412660008
6171,-0.0952133644940703
6172,0.1728160373282665
6173,-0.056196775169669
6174,-0.2991675338189499
6175,-0.1215488800138794
6176,-0.0955939862692392
6177,0.0738135556424019
6178,-0.0217145835142931
6179,0.0173686495875034
6180,0.1993413069856038
6181,0.0086662622410998
6182,-0.3915086131894926
6183,0.1042934121328042
6184,0.138864780420063
6185,-0.0260439274242565
6186,-0.0173656334114752
6187,0.3633532312483793
6188,-0.0779220779220808
6189,0.4428012553200641
6190,0.8059701492537255
6191,-0.170867150790263
6192,-0.1540172841618829
6193,-0.1027837259100681
6194,-0.3265446420898818
6195,-0.1204508302503661
6196,0.2403227190799082
6197,0.0042912929665669
6198,0.0214518620216283
6199,-0.1030750730115139
6200,-0.017182130584189
6201,0.0601013136429923
6202,0.2312831934212746
6203,-0.0257047382400832
6204,-0.1630621352557481
6205,-0.1202955834335801
6206,-0.2757194554540696
6207,0.0559741657696428
6208,-0.150927123760239
6209,0.05171967933799
6210,-0.3069473866240145
6211,0.0907049067035279
6212,-0.021601071413147
6213,-0.1687727194045293
6214,0.3776938458120298
6215,0.0111074086415696
6216,0.3210806023029142
6217,0.3640375068946635
6218,-0.5323278252190351
6219,0.0
6220,0.1660761736049507
6221,0.2319673036562553
6222,-0.0884466556108328
6223,0.0
6224,-0.0110570544007133
6225,0.0442086648983269
6226,-0.1716025463603666
6227,-0.2052362990903064
6228,0.011092623405441
6229,-0.0277392510402282
6230,-0.2279804270462614
6231,-0.027810223037995
6232,-0.3516409912926967
6233,0.1560410164957652
6234,0.1224535233218294
6235,0.2775310834813499
6236,0.0776483638380558
6237,0.1992693457323066
6238,0.1050594415261253
6239,-0.0309940225813562
6240,0.12823914389316
6241,0.026525198938993
6242,-0.5780346820809172
6243,0.380935506732807
6244,0.1636226949100095
6245,0.030946065428821
6246,-0.1682756177486473
6247,0.0973279065652092
6248,0.2911336568151728
6249,0.0264596930675614
6250,-0.3007784854918517
6251,-0.1255111901596393
6252,-0.1226498758424982
6253,0.1195801408388244
6254,-0.1908058217962275
6255,-0.0355113636363691
6256,-0.8009306904112005
6257,-0.0313311252349931
6258,-0.4044580262448217
6259,-0.2071512203908889
6260,-0.261874661368978
6261,-0.2308005611621446
6262,0.0180987285643147
6263,-0.7889456402772663
6264,0.1843586260430794
6265,-0.2529182879377482
6266,0.009726680284024
6267,0.0583260425780132
6268,0.0582920431361141
6269,0.5699381761978257
6270,0.3081664098613322
6271,-0.5227492739593478
6272,-0.281526065430533
6273,-0.058280718795534
6274,-0.0291488534784309
6275,0.406425391910201
6276,-0.232783705140649
6277,0.1549486732519957
6278,-0.0484449181280993
6279,-0.0678689160364486
6280,0.1742160278745573
6281,-0.437445319335072
6282,-0.1460280373831831
6283,-0.0340848225154565
6284,0.1215835035502383
6285,-0.0194571456367312
6286,0.165112665112653
6287,0.0776397515528071
6288,-0.1165954139137238
6289,0.3138420878757808
6290,0.764943721997599
6291,0.2398342963043702
6292,-0.3171478565179421
6293,-0.2521653327486065
6294,0.3169398907103893
6295,0.0873553177549664
6296,0.0
6297,-0.1312048983162088
6298,0.5328983143012606
6299,0.010874293170934
6300,0.0652032166920259
6301,-0.2396514161220031
6302,0.1685607090424676
6303,-0.3108977855350677
6304,-0.3228454172366639
6305,-0.0985923207536872
6306,-0.0657714442312987
6307,-0.0493529282737305
6308,0.360616326084579
6309,0.13096147549928
6310,0.4129985871101072
6311,0.1085658451850985
6312,-0.1522235511579869
6313,0.0869092884301991
6314,0.2438056358791216
6315,-0.0510551395507167
6316,-0.2958579881656863
6317,-0.2738475581926002
6318,0.2276867030965424
6319,-0.924915263974271
6320,-0.0574811749152119
6321,0.109095084979328
6322,0.1719591883526375
6323,0.1887979861548052
6324,-0.0629722921914273
6325,0.7499999999999961
6326,0.4074241738343135
6327,0.2258355916892534
6328,0.0789800293354317
6329,-0.1921772552566151
6330,0.0339021358345588
6331,0.1072416323305287
6332,0.3543307086614307
6333,-0.1238878252055405
6334,0.1124985937675715
6335,0.3587041811456039
6336,-0.1628024476505878
6337,-0.1912368524663948
6338,-0.4009487237406706
6339,0.1564401181992063
6340,0.3550705811033139
6341,0.2375912566417604
6342,-0.0691652617472859
6343,-0.1428571428571483
6344,0.1167466597483505
6345,-0.0043241373346101
6346,0.1381811900855089
6347,0.1638213485083615
6348,-0.1381453980314374
6349,0.086266390614224
6350,-0.0172562553925763
6351,0.0345006037605589
6352,-0.1295448657051485
6353,-0.4249783174327919
6354,0.1472243872867426
6355,0.0173175166681063
6356,-0.0563136235650835
6357,0.0043316295590484
6358,0.0086625086625007
6359,-0.0693481276005533
6360,0.379965457685663
6361,-0.2944742768058231
6362,0.1297465617161194
6363,0.3791469194312777
6364,-0.7419490633550814
6365,-0.4121314593680656
6366,0.9628466771323932
6367,0.5930087390761625
6368,-0.3130870381966305
6369,-0.2196422968308689
6370,1.16807938805044
6371,-0.1345616395818191
6372,-0.1036162055745459
6373,0.1861619609059805
6374,-0.0310366232153953
6375,-0.7399687337154703
6376,-0.3661087866108876
6377,-0.3779924401511964
6378,0.4858680319732547
6379,0.3902997502081599
6380,0.5794701986754991
6381,0.359526419057059
6382,0.1608935097019936
6383,0.415171706817018
6384,0.3218719664844405
6385,-0.6737989918732653
6386,-0.2268275079905133
6387,-0.051578295853102
6388,-0.3415795466307818
6389,0.4184100418410066
6390,-1.2203000502476409
6391,-0.0430879712746874
6392,-0.1942725572024825
6393,-0.08641797493877
6394,0.7008009153318004
6395,0.327868852459022
6396,0.1352409424158286
6397,-0.1354240912330703
6398,0.2630269424894975
6399,0.509229789942711
6400,-0.0353756898259395
6401,-0.3407638790288156
6402,0.0992907801418343
6403,0.2405546908164733
6404,0.0282925449144094
6405,0.2539861718639859
6406,0.1901274558129581
6407,0.0914591248065255
6408,0.2176202176202192
6409,-0.1194827101489931
6410,0.0
6411,-0.0421881591899889
6412,0.3363700070077013
6413,0.0280229788426653
6414,-0.1197083469365539
6415,-0.7731534791906545
6416,0.4421880117916815
6417,0.3590078328981704
6418,0.4548408057180005
6419,0.3776027618944809
6420,0.0862347741726833
6421,0.0969200947663185
6422,0.2041912950026843
6423,0.1395149173642516
6424,0.2462263140991219
6425,-0.3114261168384794
6426,0.4277159965782629
6427,0.1707941929974496
6428,-0.0961641200983047
6429,0.0427213499946513
6430,0.0
6431,0.0106791969243967
6432,0.1279863481228717
6433,0.2903236097965567
6434,-0.1843170679735796
6435,-0.1761033139441872
6436,-0.208556149732613
6437,-0.1285071749839414
6438,-0.2361528553027038
6439,0.0588966690661628
6440,0.7211538461538367
6441,0.0908736855770575
6442,0.1814176493456013
6443,0.2778316211152076
6444,-0.0452488687782945
6445,0.5144694533762131
6446,0.0257168574000206
6447,-0.1416430594900842
6448,-0.1741373750402978
6449,-0.1356238698010901
6450,0.1032258064516107
6451,-0.245763808045528
6452,0.0904626518480139
6453,-0.0258531540847932
6454,-0.1683283698044742
6455,-0.0647836227001777
6456,-0.0972699565527564
6457,0.0453720508166924
6458,0.1423948220064717
6459,0.3032845066787112
6460,-0.2263614021471958
6461,0.1020816911964148
6462,0.4002574002574093
6463,-0.1947155991695524
6464,-0.5463883728554256
6465,2.430962789209938
6466,0.2870508186264044
6467,-0.4270766602605228
6468,0.3617021276595781
6469,-1.1514042827934932
6470,-0.693466247697476
6471,1.2095910939841528
6472,-0.1071581654522166
6473,0.7961185896720447
6474,-0.2546093999786859
6475,-0.8165896636939993
6476,0.0322234156820635
6477,-0.1829333907241875
6478,0.4019077219870317
6479,0.1872058194266122
6480,0.7853958819783432
6481,-0.340788072417458
6482,-0.3097959619698817
6483,0.2557272242940808
6484,0.4244031830238787
6485,-0.1168472487784145
6486,-0.6306787814003244
6487,-0.0748823277706388
6488,-0.8523033768475632
6489,-0.1867321867321845
6490,-0.563352441193905
6491,-0.1881374393504425
6492,-0.1288915328177627
6493,0.0198255352894488
6494,-0.3381738611497804
6495,-0.0995619275189252
6496,0.1888104938885001
6497,0.2181457610312334
6498,0.0198275007435414
6499,-0.1792639748931211
6500,-0.4283861958906744
6501,-0.1198322348711848
6502,-0.089955022488759
6503,-0.0299940011997611
6504,0.1896018361440951
6505,0.139909756214225
6506,-0.14010577786648
6507,0.1096491228070169
6508,0.2188183807439955
6509,0.139054429876838
6510,0.0793965859468025
6511,-0.3435741672060936
6512,-0.2145708582834365
6513,-0.4914251328853767
6514,0.2762430939226573
6515,-0.4482390608324458
6516,-0.1175339245645896
6517,-0.7047936729972573
6518,-0.4159913560237764
6519,-0.1406621943302266
6520,0.4416675643649645
6521,-0.0754635618801133
6522,0.461422899452723
6523,0.4167557170335548
6524,-0.5966138134909891
6525,0.348152115693614
6526,0.2351180934060049
6527,-0.2464109706449429
6528,0.308345624792389
6529,-0.0178395932145453
6530,-0.0021365238756493
6531,0.5524274938914225
6532,0.0
6533,-0.1702671065233549
6534,-0.2614030408108878
6535,-0.4716728305729729
6536,0.3578295236060755
6537,-0.4183202831706538
6538,0.3527148353997416
6539,0.8189353840007922
6540,-0.1800900450225038
6541,-0.5229809916524147
6542,0.2708124373119318
6543,-0.301810865191144
6544,-0.2926041771768805
6545,0.2616483848243988
6546,-0.1509773211503293
6547,-0.1415018167137739
6548,-0.0909182745731926
6549,0.4875596883639099
6550,-0.110702963820258
6551,0.1858362631843317
6552,-0.0603075685998615
6553,-0.1711639146194137
6554,0.2911354281698687
6555,0.3900000000000005
6556,0.0699510342759999
6557,0.4080414012738961
6558,0.1493585927896482
6559,1.3718514162501183
6560,0.9994178148651282
6561,0.1453347543842568
6562,0.4245055475156892
6563,0.2598152424942225
6564,-0.9536423841059588
6565,-0.3322259136212624
6566,0.2386318440938709
6567,0.1852587005425253
6568,-0.1524087204293882
6569,0.3762872986532831
6570,0.0132013201320199
6571,-0.4442087117947274
6572,0.0993509074049392
6573,-0.1193633952254498
6574,-0.3460207612456815
6575,-0.1265907122393215
6576,0.0333022512321719
6577,0.239202657807318
6578,0.3443252549331281
6579,0.0926170944694273
6580,-0.0529520783690654
6581,0.1717985991806468
6582,0.2109982856389247
6583,0.079061799973649
6584,-0.1649838315845047
6585,-0.1255451301704755
6586,-0.1455796717840119
6587,0.0529100529100423
6588,-0.1988071570576428
6589,0.7466513800256792
6590,-0.4300209551119414
6591,0.2749670039595248
6592,-0.0990862049983523
6593,-0.0220240061667173
6594,-0.3425414364640909
6595,0.1213994040392886
6596,0.0992282249173135
6597,-0.3207609777679529
6598,-0.1273603189545322
6599,0.3916161059018245
6600,0.1432033487552274
6601,0.2390175554273481
6602,-0.0742329264269168
6603,0.5251066622907666
6604,-0.0985545335085451
6605,0.1421541826134605
6606,-0.1313916566298089
6607,-0.1425438596491178
6608,0.3442058678905073
6609,-0.0273253907530939
6610,0.2290076335877949
6611,0.1089324618736321
6612,0.6439742410303576
6613,-0.1571815718157138
6614,-0.604644072963771
6615,-0.5415070242656533
6616,-0.3331624807790759
6617,0.7882023900330415
6618,-0.3316326530612128
6619,-0.0957548675391035
6620,-0.2495840266223056
6621,0.1788680209531117
6622,0.0383141762452121
6623,-0.2111729698598477
6624,-0.006399590426225
6625,-0.1538264325086403
6626,-0.0833921354801615
6627,-0.4834343173907439
6628,0.4491786447638712
6629,0.1921352632252997
6630,-0.0130669051163307
6631,-0.4759943364654369
6632,-0.0515132002575557
6633,-0.0257632358624375
6634,0.2185089974293081
6635,0.0
6636,0.3330771201639829
6637,-0.3858024691357988
6638,-0.7253886010362723
6639,-0.407561567811319
6640,-0.0173460537727632
6641,-0.2085868242655961
6642,-0.0608748586833702
6643,-0.4367193641366058
6644,-0.0786713286713192
6645,0.1396648044692707
6646,0.2872312646879609
6647,0.0568046884310627
6648,-0.187641624542443
6649,0.1392515230635428
6650,0.147736160597886
6651,0.3809194009176798
6652,0.0778546712802674
6653,-0.2688871541330454
6654,-0.2303846989784834
6655,0.1519097222222197
6656,-0.112974711045459
6657,-0.1915542011319102
6658,0.1738374619730576
6659,-0.1044113808405032
6660,-0.2792077480150139
6661,-0.2098452391361326
6662,0.0349619788479958
6663,-0.1049960626476422
6664,0.7089056269384144
6665,-0.3111111111111124
6666,-0.412808211536321
6667,0.1893095768374184
6668,0.6307402899192291
6669,0.0331858407079658
6670,0.1656543346217465
6671,-0.0114866864885687
6672,-0.1544247787610478
6673,-0.2661934338953073
6674,-0.2947883642026815
6675,0.3602305475504354
6676,0.1051873996567556
6677,0.2595251242407503
6678,0.2203856749311326
6679,-0.2042731739634541
6680,0.0187675255569494
6681,0.0419333480468008
6682,0.0441208912419943
6683,0.1211854136829342
6684,0.4878583566299483
6685,0.1751025991792028
6686,0.0382890274586988
6687,-0.1479046836483055
6688,0.3221579119798924
6689,0.2477038686334501
6690,0.592076139884901
6691,0.2428792227864858
6692,-0.7563959955506034
6693,0.1798760853634073
6694,0.6705635822212463
6695,-0.1214664310954057
6696,-0.4046787515937792
6697,-0.619143239625159
6698,0.0668896321070259
6699,-0.1563197856185803
6700,0.2672605790645823
6701,0.2111345705078317
6702,-0.3456735057983809
6703,0.02229654403567
6704,0.1891621230666537
6705,-0.0445285539352179
6706,-0.0724112961621987
6707,0.3164908384230945
6708,0.3210095195926569
6709,-0.6517742744136906
6710,0.0612403963923915
6711,-0.7290264692687368
6712,0.0784489521461474
6713,0.3462139825776215
6714,0.6410256410256358
6715,-0.0521430806131996
6716,-0.6719160104986883
6717,0.2513352183474656
6718,-0.1625845701998228
6719,-0.3843318942823996
6720,-0.3805094598879605
6721,0.0633780500686619
6722,0.0211215545464104
6723,0.200252951096119
6724,0.1368277023471315
6725,-0.3538420913652051
6726,-0.472248753051038
6727,0.4542573420663349
6728,0.2423859205395763
6729,-0.174188440221701
6730,-0.5146434634974527
6731,-0.084961767204756
6732,-0.2875705612951283
6733,0.0
6734,0.3608192719940606
6735,0.2117970983797552
6736,-0.5109100585417817
6737,-0.4383151592901395
6738,-0.1391713949256071
6739,0.2920774005111292
6740,-0.2439917042820578
6741,-0.0244051250762611
6742,0.4615571480626691
6743,0.3027367401307823
6744,-0.0363416111447621
6745,-0.0585442481791254
6746,0.348230462616266
6747,0.1085907335907205
6748,0.1566076376340316
6749,0.2163721601153896
6750,-0.1565133638333679
6751,0.0
6752,-0.1990469871524292
6753,0.0090467718102679
6754,0.0572634116937907
6755,-0.0241167249487471
6756,0.2045728038507671
6757,0.1998405118991695
6758,-0.2847163675779878
6759,0.0120423892100254
6760,0.2881844380403396
6761,0.0600024000960004
6762,0.0479788892887204
6763,0.2870470039468902
6764,-0.5510302103071041
6765,0.4123721383341566
6766,0.27202953463519
6767,0.2132816286960725
6768,-0.4381694255112003
6769,0.1846632325784796
6770,0.4258201877479896
6771,-0.2911773269921354
6772,0.2758553936988788
6773,0.5343217483392768
6774,0.7405991686176994
6775,-0.1866921972235453
6776,-0.076650378461242
6777,0.2770877125931512
6778,-0.2106472615855983
6779,-0.2495680552889142
6780,-0.3177660086663577
6781,0.5172909282498384
6782,0.3626992459673527
6783,-0.3255769414918981
6784,0.276928953399534
6785,0.0477235849957021
6786,0.5599848139711497
6787,0.4205850385142549
6788,-0.1846416059085384
6789,-1.5390121689334364
6790,-0.5397625044980072
6791,-0.1351229618953384
6792,0.0030026423252605
6793,0.2814539792801957
6794,-0.5116167087998211
6795,-0.2776436504104174
6796,0.1566831384837838
6797,0.2524645347439384
6798,-0.1927246446639494
6799,-0.0964552688690599
6800,-0.1207146306132234
6801,0.1687153530971325
6802,-0.0723589001447205
6803,0.2045974244794821
6804,0.1021941689209423
6805,-0.2893832519442875
