,CDNS.US
614,-0.0192702980472771
615,0.1507231504345221
616,-0.0128291478238441
617,0.0230871346941925
618,0.1530383556380712
619,0.0320061451798818
620,0.1406289951419067
621,-0.1921352632253179
622,0.0384122919334201
623,-0.0384270526450635
624,-0.282594733461784
625,0.1824238578680234
626,0.4893449092344156
627,-0.4200681620036468
628,0.1385096363132669
629,0.0553731756516294
630,-0.0672840972057373
631,0.1264922128231453
632,0.1026694045174614
633,-0.0711293764324693
634,0.0039514758762361
635,-0.0355759348565117
636,0.015809026954399
637,0.0237079184447614
638,-0.1741608613046335
639,-0.1030192566764366
640,0.1819332384116468
641,0.1106194690265491
642,-0.0079020150138325
643,0.0473896216728554
644,0.0552573413324971
645,-0.0473858790080573
646,0.1695115701501866
647,-0.1618889678591157
648,0.0710227272727299
649,0.0473260766682459
650,0.0335863505071615
651,0.49794472479364
652,0.3031918438062131
653,0.1895513950317559
654,0.3281405369572453
655,0.158845721093394
656,-0.3053840536413781
657,-0.1030071440438618
658,0.0830013280212483
659,0.1458692481103294
660,-0.2425974543883424
661,0.023257359292974
662,0.0531314338845613
663,0.0597371565113523
664,-0.0597728631201457
665,0.1856148491879358
666,-0.0563791330879235
667,-0.043132050431319
668,0.0397983550013281
669,-0.0398142003981435
670,0.02653575693248
671,0.0
672,-0.1461599787403659
673,0.0663922453857351
674,-0.2796271637816351
675,0.5263157894736856
676,0.2351097178683363
677,-0.0941324129275104
678,-0.3068691478479822
679,0.2198319855538989
680,-0.1731027708240448
681,0.227636534839921
682,-0.8068343616516341
683,-0.0316505776230465
684,-0.1743817374762197
685,0.4497751124437839
686,-0.3484044659117885
687,-0.3416494517718154
688,0.3641545281823889
689,0.1896333754740906
690,-0.1820628512625694
691,-0.1704793244261217
692,1.6417095616908468
693,-0.2701867846990614
694,1.3390170511534727
695,-0.0077160493827309
696,0.0771010023130256
697,-0.5504302659120703
698,-0.5613159741170959
699,0.1634495641344797
700,0.2807798262343723
701,0.5217391304347874
702,0.0342438690303704
703,0.2443767080092513
704,-0.3057459146020098
705,0.1946651233756008
706,0.1189722979520434
707,0.1330884282340623
708,-0.047254016591412
709,0.0367396210570478
710,0.0734252897676542
711,-0.0367261280167855
712,0.0629194630872507
713,0.031449837509174
714,0.261396905060644
715,-0.0627746390458278
716,-0.0497212990343594
717,-0.0104687377319533
718,0.0261649964677314
719,-0.023554043444118
720,-0.2571368597817008
721,0.2460346542427885
722,0.2402214214841547
723,0.0104433188867327
724,0.0417558327678962
725,-0.9642207398423306
726,-0.2005225739806845
727,-0.2436498751294424
728,-0.496883231522349
729,0.1904441864727644
730,0.1037597656250097
731,-0.4229236898559594
732,0.0122571551142868
733,0.0918442321822224
734,0.1711491442542794
735,-0.0122264335493225
736,0.1038167938931221
737,0.1341708849179721
738,-0.0481417233760737
739,-0.080056179775283
740,0.0793214961254472
741,-0.1711386834545399
742,-0.0733989846473818
743,-0.0795788442703204
744,0.171107308726456
745,-0.0427951335819485
746,-0.0030568886986797
747,-0.0826041730404398
748,0.2563320109856499
749,-0.1405696125168009
750,-0.4166391111698931
751,0.0792969008127962
752,-0.0198281559814944
753,-0.6854328874692228
754,0.2720998141757343
755,0.0994497115958401
756,0.0331389183456938
757,-0.4594180704441026
758,-0.0466293631761212
759,0.1894883813702979
760,-0.2499500099980003
761,0.2460106382978753
762,-0.0931718354851689
763,-0.193372007734875
764,-0.3748075764674401
765,0.1737155074497166
766,0.303080766028318
767,0.116500255156175
768,0.2554335202575014
769,-0.0298725438130748
770,0.0795967100026562
771,-0.0132678784662211
772,-0.199415049189053
773,-0.213162803090856
774,0.0
775,0.4139290407358709
776,0.1934489655398642
777,-0.2267499178442319
778,0.1181645112584565
779,0.0131276665572575
780,-0.0065642641459832
781,-0.0558273948310452
782,0.0689157259123248
783,0.1310959622443554
784,-0.0459046494852076
785,0.0949978707373681
786,0.101446429740167
787,0.1503071493922481
788,-0.0294165713351958
789,0.0098045623897083
790,-0.1308986190195805
791,0.0065445026178136
792,-0.1376236974900111
793,-0.2002823653019055
794,-0.1809091507137726
795,0.1248357424441509
796,0.3861509261077318
797,-0.216450216450206
798,-0.085341035908879
799,-0.05254515599344
800,-0.159340872877084
801,-0.3236119775421023
802,-0.0429067363576134
803,-0.1445312500000017
804,0.1443226586574109
805,-0.2620258114978552
806,-0.2194873402837666
807,-0.1570228468242039
808,-0.0628486134024654
809,0.0314144349328453
810,-0.2835315428841454
811,-0.0945999211667359
812,0.1809883537928895
813,-0.2050149818640633
814,0.0472887767969753
815,-0.1025641025640989
816,0.0788332676389391
817,0.1495591939546693
818,0.0
819,-0.0157455518816015
820,-0.0630219001102869
821,0.0551137705692523
822,0.0157443123671542
823,-0.1103317834344712
824,-0.0394197414064941
825,-0.0902777777777746
826,-0.836805433983399
827,-0.6874427131072369
828,-0.3608831021794645
829,0.4157564653653748
830,0.2810765230834134
831,-0.0351469141009499
832,-0.4731972596934723
833,0.052941799315278
834,0.1268990799816749
835,0.0634093070771856
836,0.3335439926971381
837,0.1472444257467451
838,0.0420521446593792
839,0.1539538138558424
840,0.0978747203579323
841,-0.3085553997194935
842,-0.182661233665864
843,-0.0210807392312565
844,0.1963672066764858
845,0.2727654217372964
846,-0.2383623107122851
847,-0.0736661170940399
848,0.0666059033863835
849,-0.3376714737952794
850,0.6425758308574439
851,0.2343696146687829
852,0.1720341315717038
853,-0.2310583853501945
854,0.230525736306069
855,0.1854522975479155
856,0.2466598150051286
857,0.2528704209950824
858,0.1501296574314172
859,-0.3080292970086855
860,-0.0273878808627127
861,-0.0136958159282409
862,-0.1886727728036813
863,0.0102901831652704
864,0.0822537528274564
865,-0.2267106347897664
866,0.0137381508449033
867,0.0686436024162509
868,-0.0205973223480955
869,-0.2408809359944902
870,-0.0206512012115379
871,0.1031494980057607
872,0.137343771459976
873,0.1645413410119354
874,-0.1304317978993795
875,0.3327473631341041
876,-0.0314011178798036
877,-0.3908959082024942
878,0.1259366538630997
879,0.2512404999685985
880,0.4033660546946376
881,-0.1345527436732806
882,-0.1694170797515101
883,0.0815047021943545
884,0.4369538077403175
885,0.093545369504213
886,-0.0624024960998404
887,0.0748269626488773
888,0.0436300174520027
889,-0.0187020759304289
890,-0.0811080608934336
891,-0.0312051426075088
892,-0.0686984761428836
893,0.0312168321158662
894,0.1682872101720333
895,-0.0311740133424848
896,-0.3817749405432377
897,0.0625469101826334
898,-0.0813771517996841
899,-0.2384388529836201
900,0.3898927794856491
901,0.0074973759184217
902,0.2430724355858173
903,-0.2436647173489406
904,-0.2404930106718722
905,-0.3466052892751414
906,-0.3104622134806035
907,0.4293461886110222
908,0.2479525133368491
909,0.1425570228091219
910,-0.218061508384083
911,-0.1430722891566248
912,-0.317268469557347
913,0.1583829851421735
914,-0.219198790627356
915,-0.3641329085116205
916,-0.5032021957913972
917,0.0685714285714311
918,0.2128791910590748
919,-0.0608596424496101
920,0.0380228136882215
921,-0.1599512529514875
922,0.3340165490017442
923,-0.0607671857196992
924,0.0986492639247195
925,-0.0995579626458524
926,-0.4038384646141621
927,-0.5225080385852021
928,-0.3306718283732646
929,0.1127849834850564
930,0.0804958544635019
931,-0.5015775422700466
932,-0.080965104040154
933,-0.2109533468559879
934,-0.0162298141686245
935,0.1377633711507307
936,0.161893072902038
937,-0.0567473488221456
938,-0.0323912867438709
939,0.1536222509702554
940,0.1654760463332916
941,-0.1333656644034968
942,0.1210946960523175
943,-0.1981799797775567
944,0.0404285425510387
945,-0.0040430177084138
946,0.129209399983846
947,-0.0161537840239043
948,-0.218552695483241
949,-0.0566939337490948
950,-0.0918079096045165
951,0.126957257723238
952,-0.2120441051738842
953,0.0423908435777888
954,0.1868763442756001
955,0.0246756909193433
956,0.2742037544821671
957,-0.0985291012738309
958,-0.0933377947625121
959,-0.1181324493970083
960,-0.3112840466926054
961,-0.1026875818844813
962,0.6018583697029352
963,0.0984528832630002
964,0.1474615546661105
965,0.2626326294778863
966,-0.0245183887915913
967,-0.1262537700778613
968,-0.1123516606979822
969,0.0841928015154736
970,0.0771172181716105
971,-0.0982456140350781
972,-0.0140370578326854
973,0.0280662363177241
974,-0.2743966790966121
975,-0.8977446901686142
976,-0.1425282315535527
977,-0.3483937215784027
978,-0.1910640799529621
979,0.2857770938667739
980,-0.4305110939397343
981,-0.1363301400147401
982,0.1941690447471463
983,0.1072661817647601
984,-0.0661667401852693
985,-0.0514895182052384
986,0.3226042965026745
987,0.0805860805860905
988,0.1828153564899451
989,-0.3635840551438185
990,-0.0952066115702557
991,-0.0845526064260047
992,-0.1989096802710931
993,0.2974769547173977
994,0.0036724201248589
995,-0.2569936892953792
996,0.1683452179666348
997,-0.0662056789760213
998,0.1322362621216623
999,-0.2356406480117769
1000,0.3044140030441309
1001,-0.0290002175016254
1002,-0.0725531451788393
1003,0.0435129451011486
1004,0.162907721826031
1005,-0.2868138251524907
1006,0.0217785843920153
1007,-0.5364376163193911
1008,0.2366389981069004
1009,0.0
1010,0.0654878847413253
1011,-0.2078092529804196
1012,-0.2521929824561394
1013,0.0511434207642238
1014,0.1021823224582047
1015,0.0437732545414768
1016,-0.0985869208018336
1017,0.2367769197144023
1018,-0.1021003500583331
1019,-0.0729820464165773
1020,0.0802158535695947
1021,0.0473778198913938
1022,-0.2045064456049382
1023,0.0547485217899241
1024,0.4288414013664801
1025,-0.947808961102906
1026,-0.2880421364496702
1027,0.0575752590886602
1028,0.466639377814169
1029,-0.1804313950627399
1030,-0.1560703137834828
1031,-0.1357186921653234
1032,-0.0782021731972331
1033,-0.119503852969061
1034,-0.3566471856136778
1035,0.2032191498142812
1036,0.1401252884932307
1037,-0.2561771754400364
1038,-0.1489696267483297
1039,-0.1907131011608656
1040,-0.380797802609398
1041,0.1807078763708882
1042,0.0664231152441035
1043,0.1699200132620484
1044,-0.1369521912350531
1045,0.3102891895246369
1046,0.6371783277151949
1047,-0.2637869920039511
1048,0.279490341142625
1049,0.1559422193040033
1050,0.102316743404235
1051,-0.0438692695766632
1052,-0.271260997067452
1053,-0.2425222312045363
1054,-0.4206642066420614
1055,-0.1071257064755718
1056,0.2221789757062704
1057,0.1865940696048899
1058,0.1982669995594141
1059,-0.1728640258928343
1060,-0.0331125827814477
1061,-0.1695290042013844
1062,0.1398498454291374
1063,0.0441436138905046
1064,-0.095736063038512
1065,0.0220880577234583
1066,0.102971462194774
1067,0.0955250202072124
1068,-0.1508628619788884
1069,-0.0847020696766448
1070,-0.1992619926199337
1071,0.1915144372421854
1072,-0.2066725715972845
1073,0.2135965235324596
1074,0.271779050976918
1075,0.3994991354123283
1076,0.0715009235535986
1077,0.3088803088802981
1078,-0.1248959200666159
1079,-0.4840733879160783
1080,0.2027792688017982
1081,-0.0895415472779233
1082,0.0894614421184334
1083,-0.3110978163326244
1084,0.3398521345098934
1085,-0.1343323681303885
1086,-0.0806644359464572
1087,-0.3778564145624806
1088,0.071920887024276
1089,0.0838373555302801
1090,0.0837671273858591
1091,-0.0808407437348369
1092,0.1166337699623142
1093,0.2535572591951862
1094,0.2351050532706278
1095,0.0446202814052515
1096,-0.0982610767032041
1097,0.1635006985938973
1098,-0.1160714285714245
1099,0.591715976331361
1100,0.5617977528089838
1101,-0.0356195828551088
1102,-0.6894078265720849
1103,0.1114560942600115
1104,-0.443804725920589
1105,0.1237920293906133
1106,0.3422476918178978
1107,0.1509973774139694
1108,0.1111375724378824
1109,-0.0079390282629446
1110,0.0832903660809931
1111,0.1821133061483067
1112,-0.3017908906802172
1113,-0.1829971754783816
1114,0.3132931472081187
1115,0.1188307058543972
1116,-0.2223104406510528
1117,-0.358565737051795
1118,-0.0357896968716284
1119,0.3058645899555005
1120,-0.0874890638670161
1121,-0.0795988219374421
1122,-0.0398152572065592
1123,0.031842063365711
1124,0.0954350246540403
1125,-0.2657432758898245
1126,0.134033883765816
1127,0.0964113551151464
1128,0.3309844117019029
1129,-0.1874101458204858
1130,-0.0854343985868057
1131,-0.0964475164764543
1132,0.0
1133,0.4746160409556392
1134,0.1517531482122396
1135,-0.1893838356895269
1136,0.220903308226663
1137,-0.0159714643170874
1138,0.1753779927191476
1139,-0.0505131068219274
1140,0.1433577572475365
1141,0.037153017355763
1142,-0.2554142499866917
1143,-0.1919283467505537
1144,-0.0026657425425828
1145,0.0293145720072523
1146,-0.1013711785733328
1147,0.1332054560954816
1148,0.0798594473726272
1149,-0.0319539862597871
1150,0.4629289440811194
1151,-0.3021816037735824
1152,-0.1402317514207673
1153,0.4006321902451483
1154,-0.2801223692455091
1155,0.0699815837937376
1156,0.0184128153194665
1157,-0.2621473932949477
1158,-0.4823031832009922
1159,-0.3424912515821666
1160,0.2140446261871347
1161,0.2607632456465362
1162,-0.025942259941442
1163,0.0777662568508503
1164,0.2069475240206955
1165,0.184433788270011
1166,0.0258140649776867
1167,-0.1440283625083253
1168,0.1032981627684016
1169,0.0589926996534271
1170,-0.7204396910279467
1171,-0.2083953557606227
1172,-0.0521259959788678
1173,0.5553909952606635
1174,-0.1260473048120319
1175,0.0243829752648348
1176,-0.1166323098622129
1177,-0.4550284733386055
1178,-0.484612857299305
1179,-1.216571982818342
1180,0.2184492865833324
1181,-0.1800603894844669
1182,-0.4312263521032749
1183,0.1555555555555562
1184,-0.1780943900267103
1185,-0.0947022450002874
1186,0.2212241812481914
1187,-0.3335006413473787
1188,0.172586571651265
1189,0.1556420233463041
1190,0.1609412287030312
1191,0.2601572013727437
1192,-0.2998001332444992
1193,-0.0166583374979183
1194,-0.3902112715313101
1195,-0.3187562912425865
1196,-0.0391608391608353
1197,-0.1961883408071716
1198,-0.1431418226725394
1199,-0.4595951051711485
1200,0.2068965517241457
1201,0.4940982706560519
1202,-0.0755442620699026
1203,-0.1995595926231905
1204,-0.3106233174570226
1205,-0.0829015544041482
1206,-0.2007476117956472
1207,0.1451579456694404
1208,0.0897790055248783
