,GILD.US
435,0.1948775055679295
436,0.0556483027267557
437,-0.1253656498119364
438,-0.1115604518198473
439,-0.1816149762503429
440,-0.1398992725237749
441,-0.0139918847068771
442,0.2651409433435637
443,0.0279017857142999
444,-0.3219034289713141
445,-0.1401541695865571
446,0.2934600335383006
447,0.0977244171436453
448,-0.1762139181024705
449,-0.145658263305321
450,-0.2521881026553949
451,-0.1634472511144122
452,0.0148566334868594
453,0.1853636835471194
454,-0.0519287833827842
455,0.1629388238779431
456,-0.0592856084185656
457,0.1332149200710529
458,0.1773049645390138
459,0.0590667454223154
460,0.0
461,0.0664059617796822
462,-0.0073789846517052
463,0.088469478030062
464,0.0442151805453222
465,0.0
466,-0.0589883498009025
467,0.0736811081638626
468,-0.1328021248340024
469,-0.2366513829315139
470,0.0369631108154146
471,0.059106021425921
472,-0.1331656432640429
473,-0.0147983721790468
474,0.0960969840331131
475,-0.4606963009310723
476,0.4271030993042367
477,0.4721435316336121
478,0.6255864873318714
479,-0.1527195833496442
480,-0.0352554058288951
481,-0.0391880241398206
482,0.939440993788826
483,-0.0621504039776355
484,-0.5467895641305957
485,-0.2348888192922105
486,0.1407349491790514
487,-0.676952141057934
488,0.3607843137254852
489,0.1878816345702167
490,-0.3456402199528655
491,-0.5847029077117533
492,0.7061038757257112
493,0.0470514429109177
494,-0.0470735917150496
495,-0.3306045340050279
496,-0.1734742154234451
497,0.1574555188159367
498,-0.4587155963302738
499,0.015815277558118
500,-0.1427755568246634
501,-0.6032749209997151
502,0.1613307998422502
503,0.0823900272245372
504,-0.0860461781155919
505,0.4283878337855164
506,0.0142775556824744
507,0.128333095679437
508,0.256009102545878
509,-0.2423723980610232
510,-0.4799083160231985
511,-0.1075577226444899
512,-0.0861202813262556
513,0.1290137614678947
514,-0.1004448270914154
515,0.1075037626316961
516,-0.2082734846308475
517,-0.0862564692351959
518,-0.0863309352518018
519,0.2410005181726491
520,-0.313750899928006
521,0.0215936082919464
522,0.0575498165599482
523,-0.1080224686734677
524,0.1868890166762441
525,0.4885084274316426
526,-0.4136436709303182
527,-0.2873966073180966
528,-0.4011541980434887
529,-0.1653796753595565
530,-0.0763330774787867
531,0.2763472632615689
532,0.1173519222525958
533,0.1634628876104981
534,0.2589042054439889
535,0.1816022909827414
536,-0.1468942361499577
537,-0.0139918847068771
538,-0.0279916025192386
539,0.0279837694137344
540,-0.2665544332210967
541,-0.2602152050073877
542,-0.1197014504999207
543,0.1616871704745095
544,-0.0210940795949944
545,0.0632422176937695
546,0.0842519132205325
547,0.1892081289418233
548,-0.0982042648709219
549,-0.1967950520101216
550,-0.0138638569250036
551,-0.1527353512913072
552,-0.236604036186502
553,-0.1254180602006538
554,0.2084553030945505
555,-0.1949282429984635
556,-0.1325427275898135
557,0.0598177024146036
558,0.1143454038997172
559,0.06958942240779
560,-0.1114671868468695
561,0.0417827298050155
562,0.0
563,-0.2163444762370034
564,-0.1397721713606741
565,0.1186653636744293
566,-0.1393814928778413
567,0.1246865383219238
568,0.0005585032113921
569,0.0348942703607948
570,0.2158774373259068
571,0.0834956860562236
572,0.0486821058488025
573,-0.2090738030524656
574,-0.0906808035714253
575,0.0834281380356353
576,-0.2661596958174861
577,-0.030427506465839
578,0.1063829787233938
579,-0.182704019488414
580,-0.1677596461796761
581,0.2585944630362058
582,0.0726578484156779
583,-0.2404388237086832
584,-0.0609849062356945
585,-0.3211991434689629
586,0.0898549484403825
587,0.2761353245961658
588,0.0913520097442178
589,-0.1983218916857508
590,0.1218954746305017
591,-0.0152392563242775
592,-0.2214585719740515
593,0.0991760756789928
594,0.334549878345497
595,-0.0152091254752929
596,-0.2974601479673452
597,-0.0839694656488653
598,0.0610314311870708
599,-0.7377805102981924
600,-0.7191463037426592
601,-0.3431157266806118
602,0.1334366524602895
603,-0.2252252252252411
604,-0.0932835820895557
605,0.1521313918470197
606,0.4143091240763081
607,-0.1796499922564873
608,-0.0830796510654481
609,-0.0642109344707407
610,-0.2254002798072377
611,0.0340316292137485
612,0.1367163252638069
613,0.0738126399493898
614,0.0037215072104115
615,0.0776261580009954
616,-0.0244868987342733
617,-0.0113148472495632
618,0.0743436846588737
619,0.0394794900178943
620,0.1074853077636727
621,0.084988024414752
622,0.3924888410035331
623,0.0461538461538479
624,0.1689448625403155
625,0.0139431121026284
626,-0.097697138869495
627,-0.0418877408545114
628,0.0418702023726463
629,-0.1747640685075148
630,0.1186985057952712
631,0.0279212620410387
632,0.3270020176720231
633,-0.0905292479108603
634,0.1807312665091195
635,-0.2508710801393823
636,0.0417943716912804
637,-0.0627308845054739
638,-0.0767299107142754
639,-0.1956947162426622
640,-0.0349577011815782
641,0.2580195258019557
642,0.013945056477466
643,-0.0907251029380944
644,0.1254617690109478
645,0.146158129175952
646,0.1736955464461891
647,-0.0417043163967486
648,-0.1284751269092179
649,-0.1850508994561425
650,-0.3081890226005191
651,-0.1175433441081373
652,0.0146907595122534
653,0.0146886016451309
654,0.0695755305501107
655,-0.1726216732833249
656,-0.1584627347487055
657,0.128842476834821
658,0.0147058823529487
659,0.0881575080811082
660,-0.2135021718324317
661,0.0
662,-0.0957995578482121
663,0.0809955084309061
664,0.0
665,-0.0368296994696607
666,0.0441761154469167
667,0.0441566087724479
668,-0.1252671136983181
669,0.0515539843865025
670,0.0073643125414175
671,-0.1475035032081928
672,0.0
673,0.0
674,-0.1255353714370225
675,0.3206351629895533
676,0.0991458206223272
677,0.4876952944158566
678,-0.0627278250303653
679,-0.4117736769864423
680,-0.0610407446970731
681,0.4254672542166861
682,-0.2131871478605155
683,-0.045703839122488
684,-0.1067561384779737
685,-0.1833460656989921
686,-0.0152811735941398
687,-0.0458645467053984
688,0.0
689,-0.1377832210655288
690,0.0994111799342539
691,-0.1148369315571931
692,-0.0459558823529429
693,0.0
694,-0.1226993865030648
695,0.0
696,0.198989744374706
697,-0.1533036946190316
698,0.1683501683501674
699,0.0153022188217152
700,-0.3063010501750201
701,-0.2778996635951407
702,0.3207464644991964
703,0.2472367655613753
704,0.0145412243710788
705,-0.2185951617604072
706,0.0436999271667897
707,-0.0775546381172356
708,-0.1266968325791806
709,-0.1022793687901919
710,-0.1536547889075934
711,-0.0859741960240779
712,-0.0092280650359018
713,-0.0293040293040234
714,-0.0073265440691559
715,-0.0020514744239809
716,-0.0052754982415091
717,-0.0880023467292286
718,-0.0587026709715383
719,-0.1478555072502109
720,-0.2053019145802575
721,-0.0589448865311026
722,-0.0811149620234387
723,-0.1082211135996929
724,-0.5070485235198146
725,0.1385681293302592
726,-0.4174397031539827
727,0.262143407864283
728,-0.169755684652937
729,0.2002466471404444
730,0.3686069728152279
731,0.0153562653562732
732,0.0307031010131962
733,0.2908311648553462
734,-0.0919258464838398
735,0.130058909035281
736,-0.0689021589343158
737,0.0229621125143521
738,0.1223148077364089
739,-0.1258366144745789
740,-0.365368364446504
741,-0.3005085529357268
742,-0.0231213872832378
743,0.1539053482108416
744,-0.0153929038713013
745,-0.1819667833515956
746,-0.4289917918538037
747,-0.2561912894961448
748,0.2632597754549
749,-0.1162790697674462
750,-0.2390557298670201
751,0.5645520725003647
752,-0.2681364516609665
753,-0.3362977355952384
754,0.3277467411545607
755,-0.1118568232662234
756,0.4306504306504399
757,0.0890207715133564
758,0.0
759,0.0296647878967606
760,0.0815116709892443
761,-0.0222353987548185
762,-0.0444905828266156
763,0.1480823337775719
764,-0.1186063750926587
765,0.0666716053040991
766,-0.1632410773911099
767,0.0370864856846038
768,0.0148323939483908
769,0.0074156470151953
770,-0.081638711592686
771,0.0445103857566782
772,0.0074178473406949
773,-0.0890934739030399
774,-0.0222783306104271
775,0.6534440344403618
776,0.4895960832313237
777,0.0930895172643661
778,-0.5701767870868655
779,0.4285932955763067
780,-0.0612651248276796
781,-0.1380368098159561
782,0.3667481662591609
783,0.1068539154327696
784,0.0762660158633269
785,-0.1068865475645249
786,0.1110385767538922
787,-0.1111620094670955
788,-0.107000917150708
789,0.1145125582105547
790,-0.0229077580940753
791,-0.1376357241168426
792,0.1603175814947766
793,-0.0381854284405157
794,-0.0764292265362231
795,0.0840015273004851
796,0.1448833307915188
797,0.0381126610260015
798,-0.1144688644688688
799,0.0457665903890177
800,0.0756658595641603
801,-0.2968836325442728
802,-0.4258821736148089
803,0.3417894576940518
804,-0.3965228000610113
805,0.0152485513876259
806,-0.12213740458015
807,-0.3062787136294071
808,0.0917992656058786
809,0.0726216412490913
810,-0.1722949689869012
811,-0.0689655172413819
812,-0.1381215469613312
813,0.0076728305071889
814,-0.0280904481731394
815,0.0148872558950607
816,0.0975160993560163
817,0.0153303694619118
818,0.0076645972254088
819,-0.0314347269395585
820,0.0007666947788122
821,-0.0228527256859993
822,-0.061540822590561
823,0.0599701529622414
824,0.1698055427958978
825,0.3927844050043585
826,0.1744115968463709
827,-0.1164582727537098
828,0.087158628704245
829,-0.1600465589989806
830,0.1307759372275344
831,0.0435729847494569
832,0.2246214042460708
833,-0.2251270878721875
834,0.0943190887325138
835,0.1087114074503386
836,-0.1204522036948327
837,-0.0101596516690722
838,-0.0726216412491087
839,0.0506642239445908
840,-0.0071138211382205
841,-0.1295229456221709
842,0.0858387799564282
843,-0.0363240101707104
844,-0.1090909090909132
845,0.1887340301974382
846,-0.1235554909513681
847,0.0145338274834752
848,0.1088850174215862
849,0.0580383052814948
850,0.1038575667655896
851,0.4872287021999089
852,0.3090962614071147
853,-0.354505169867053
854,0.022151665066825
855,0.5288284979801681
856,-0.1397469844071769
857,-0.3483703353802613
858,-0.0059049306170724
859,0.0295159386068627
860,-0.1034126163392043
861,-0.0739207569485469
862,-0.0295770482105827
863,0.0221778664892445
864,0.162373606908258
865,0.0884890494801301
866,-0.0221271573978471
867,0.0957924987104822
868,0.0957008244994077
869,0.1058948111542574
870,0.0191162414528211
871,-0.2284450994841579
872,-0.2659967489286133
873,-0.1109549522893747
874,-0.348871733966745
875,-0.3418395738929903
876,0.2695631491318395
877,0.1504116529449
878,-0.2698841085886563
879,0.0793147208121782
880,0.0676889226364811
881,-0.0201363564293679
882,-0.0793398920977422
883,-0.0396856893404328
884,-0.0317586343787154
885,-0.0158818391169665
886,-0.1192558435363378
887,-0.1672373974675543
888,-0.1835008776128847
889,-0.1198178768272271
890,-0.0079884965649392
891,0.151551407832813
892,0.3338898163606023
893,-0.0397645936058623
894,-0.0159083678014604
895,0.0477023374145351
896,0.1191137933772776
897,0.1585665583128428
898,0.1962366867651052
899,-0.2522608281770568
900,-0.0512370077587419
901,0.2195432973562801
902,0.0433639947437453
903,0.1166690972728573
904,0.0
905,0.1019813519813627
906,-0.0218579234972685
907,-0.4317283769940022
908,0.0219474723827647
909,0.0926786768876358
910,0.0461718293395637
911,0.3131600029131212
912,0.036400698893427
913,-0.0655642165076152
914,0.0365568940330625
915,-0.1022014870972393
916,-0.1752592376223229
917,-0.0730780473545705
918,0.1240785344135373
919,-0.0932187045230073
920,0.1077136393490558
921,0.0510576221735909
922,0.0947314727100455
923,0.1091861988644676
924,0.246877722916064
925,0.3761165961448079
926,-0.1884126236457914
927,0.0975652604929779
928,0.0122333751568319
929,0.0940144155437202
930,-0.4247042884275552
931,-0.1814455742098182
932,-0.0709891150023689
933,-0.0947418285172939
934,0.565237870937352
935,-0.0471253534401525
936,0.0784806152880305
937,0.1879993733354182
938,0.2422442760021897
939,-0.1643706950532198
940,0.0469410107964231
941,-0.3296703296703198
942,-0.1572327044025179
943,-0.0944287063267269
944,-0.1971142474178033
945,0.0
946,-0.1008664411509772
947,-0.0108928678553074
948,-0.2440259534736556
949,-0.1743817374762197
950,0.0
951,0.165732775629385
952,0.2278750923232712
953,0.1890914806664575
954,0.1616370855107285
955,-0.2249134948096896
956,0.4384591293454449
957,-0.1175825037234504
958,0.0227274508420995
959,0.0368205819218753
960,-0.0474975976875048
961,-0.0233623611977903
962,-0.0538094080180752
963,0.0885579937304071
964,0.0800299446681502
965,0.0774640613703075
966,0.2643983143436804
967,-0.1093749999999893
968,0.2493765586034859
969,-0.2813379180994056
970,-0.0703839837334708
971,-0.0234668335419282
972,0.0234613279111606
973,0.0579940317732187
974,-0.4113953853398158
975,-0.4839968774395039
976,-0.3918495297805643
977,-0.1491248724589889
978,0.3207635737756193
979,0.3430531732418507
980,0.2819100220334643
981,0.0756681168427542
982,-0.0217573741957476
983,0.0760928643528106
984,-0.0155315679117665
985,-0.116622609236515
986,-0.1791416777007697
987,0.341535356671603
988,-0.1243491101267001
989,0.0077712154181064
990,-0.0077718193829325
991,0.0698974836905897
992,-0.054394280829896
993,0.1472690056936704
994,0.0776864630175228
995,0.0387506781368762
996,-0.1163873370577325
997,0.2399566529917194
998,-0.2887795183902759
999,0.0636152055857204
1000,-0.0310607237148563
1001,-0.8931369476653092
1002,0.046985121378232
1003,-0.0156641604009993
1004,-0.204049599748866
1005,0.2192638997650752
1006,-0.0470072077718601
1007,0.046985121378232
1008,0.3122560499609613
1009,-0.0546746856205523
1010,-0.0079675175246309
1011,0.0470018738288639
1012,0.3268482490272276
1013,0.0622180743506085
1014,-0.0778331257783489
1015,-0.2340458729910929
1016,-0.015605493133591
1017,-0.031220730565089
1018,-0.1406909488822939
1019,0.0312548835755635
1020,0.1638193306810154
1021,0.0233972859148347
1022,0.2292346550508678
1023,-0.0347162761734277
1024,-0.5085276169613563
1025,-0.6855309218203017
1026,0.3198604245420163
1027,-0.2770083102493041
1028,-0.0875528965416639
1029,0.1893387707544355
1030,0.043674479545787
1031,0.0291078445641042
1032,-0.0873998543335587
1033,0.2180232558139411
1034,-0.1067999871956307
1035,-0.024013936815705
1036,0.0621065614782182
1037,-0.0113462797294187
1038,-0.0363795110593796
1039,-0.1136330526499853
1040,0.0989666715179709
1041,-0.0436808386720834
1042,-0.0027665296506546
1043,-0.0482190982591661
1044,0.1382019202793117
1045,0.0726849832824703
1046,0.0798896070883762
1047,-0.0945042163419565
1048,-0.1018774559743958
1049,0.0581818181818272
1050,-0.0885870367636236
1051,0.3970588235294059
1052,-0.0441371193173475
1053,-0.1030927835051445
1054,-0.1401076616768657
1055,-0.1181247692875784
1056,-0.1453567895520478
1057,-0.1061357412478613
1058,0.0498604056595201
1059,0.0241106427039436
1060,0.0960543815575553
1061,0.0221614833419525
1062,-0.0073877068557852
1063,-0.0295595625184898
1064,-0.0073904367748066
1065,-0.1332050617923531
1066,-0.0666469194312821
1067,0.1405013680396345
1068,-0.0073953557166032
1069,0.0812827902165178
1070,0.0959692898272519
1071,-0.0369248947640583
1072,0.1180202109611245
1073,0.0957995578481912
1074,0.1177682908876968
1075,0.8933979406420403
1076,-0.0075717422579081
1077,-0.0075723156141079
1078,0.1661629364422929
1079,-0.0830748278731989
1080,0.0982615268329734
1081,-0.0226808800181455
1082,-0.1904277124587126
1083,-0.0292468555841812
1084,-0.1061893203883391
1085,-0.1215066828675551
1086,-0.1064315037251138
1087,-0.0076028282521028
1088,0.0987391766671695
1089,-0.1064476885644665
1090,0.0531955315753424
1091,-0.124175586714443
1092,-0.0356218602526947
1093,0.159586594726049
1094,-0.1141205112598947
1095,-0.0076086129498523
1096,-0.1066341686343322
1097,0.0761092929446642
1098,0.1443988448092613
1099,-0.0380141412605575
1100,-0.1622625716781879
1101,0.2132024324126286
1102,0.1097775175643861
1103,0.08774495466511
1104,0.4223095966215323
1105,-0.0874508089199858
1106,0.1382723237027856
1107,-0.2114935822637048
1108,0.0
1109,0.1019962115692746
1110,-0.0864800855175654
1111,-0.0886002043497257
1112,-0.0730353491089853
1113,-0.0877192982455965
1114,0.1095290251916592
1115,0.0802568218298654
1116,0.0510464522715621
1117,-0.0802802510582288
1118,-0.0145985401459928
1119,-0.0876680303915872
1120,-0.0365416940729247
1121,0.0073078047354508
1122,-0.2858189813118467
1123,0.051274538529169
1124,-0.1614086573734401
1125,-0.1098177026136654
1126,-0.0659340659340684
1127,-0.1761338617349252
1128,0.1026392961876941
1129,0.0
1130,-0.1174398120962981
1131,-0.0734537975613506
1132,-0.1176643624062337
1133,-0.0883262181657412
1134,0.0441436138905046
1135,0.0441241359023402
1136,-0.0809597409288181
1137,-0.0073605181804732
1138,-0.1031535514294243
1139,-0.0294811320754658
1140,0.0
1141,-0.0737571913261501
1142,0.0147492625368597
1143,0.0073740874566914
1144,0.0073735437251075
1145,-0.0295028765304558
1146,-0.0959763750461601
1147,0.0958843487240181
1148,0.0073751751604033
1149,-0.2291543465405102
1150,-0.2177700348432138
1151,-0.0653737197646571
1152,-0.1090750436300009
1153,-0.074517383508384
1154,-0.2535930546436127
1155,-0.1607599561563747
1156,-0.0804446394617414
1157,-0.2051883335776059
1158,0.055223773468274
1159,-0.0479226203561302
1160,0.0
1161,-0.1100352112676098
1162,-0.0073362189127656
1163,-0.0146745909457848
1164,0.0659920809502884
1165,-0.0660356592560007
1166,0.0073367571533524
1167,0.1130049496460897
1168,0.1140472878998811
1169,0.0004392045712349
1170,-0.0736942348545998
1171,0.1671802987598236
1172,0.0156478502486106
1173,0.0803682326295124
1174,0.0219138056975903
1175,0.6538796861377342
1176,-0.2330323332362315
1177,0.2469853261659185
1178,0.0363081838646513
1179,0.1232956193791612
1180,-0.1816464433626389
1181,-0.0363424916412145
1182,-0.2185314685314768
1183,-0.1751313485113901
1184,0.0291800408520721
1185,0.0113789209865071
1186,-0.1355635088744385
1187,-0.1829357529635592
1188,0.0585051923358289
1189,-0.2051883335776059
1190,-0.0733352889410342
1191,-0.044020542920031
1192,-0.0734214390602222
1193,0.049901664367285
1194,0.0088054006457297
1195,-0.1028353165858783
1196,-0.0880751535433692
1197,0.1173446908503586
1198,-0.0293815190245486
1199,-0.0440917107583582
1200,-0.4586454670539629
1201,-0.0918133129303784
1202,-0.170297169326879
1203,-0.01364402882109
1204,0.0
1205,-0.3229775453706675
1206,0.0307503075030907
1207,-0.2929838087895327
1208,-0.1683631701703629
1209,0.0447738150378205
1210,0.2464192206992311
1211,-0.4206749358161489
1212,0.1937221669097878
1213,-0.2686894732850655
1214,-0.0308097228673056
1215,-0.0077417356971582
1216,-0.0464720006196064
